id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
57,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-03-15 02:58:37.588861
58,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-03-15 02:58:37.589704
59,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-03-15 02:58:37.590526
60,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-03-15 02:58:37.591323
6,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-12-01,2026-12-14,08:30-14:30,45,2026-03-15 02:58:37.536303
9,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-12-01,2026-12-18,08:30-14:30,70,2026-03-15 02:58:37.542280
102,Insforca,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://www.insforca.com/cursos/liderazgo-y-direccion-de-organizaciones-3/,2026-11-24,2026-12-21,No disponible en listado,110,2026-03-15 02:58:37.626537
8,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-19,2026-12-15,08:30-14:30,100,2026-03-15 02:58:37.538459
137,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP""",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-11-13,2026-12-03,15:00 A 21:00,80,2026-03-15 02:58:37.655316
99,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-03,2026-12-10,No disponible en listado,160,2026-03-15 02:58:37.623701
134,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2026-10-27,2026-11-23,08:00 a 14:30,104,2026-03-15 02:58:37.652898
90,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-10-22,2026-11-05,No disponible,0,2026-03-15 02:58:37.616163
121,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-10-22,2026-11-30,08:30 A 14:30,150,2026-03-15 02:58:37.641724
89,Focan,Atencion Integral Personas Atencion Domiciliaria,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-atencion-domiciliaria/,2026-10-14,2026-11-18,No disponible,0,2026-03-15 02:58:37.615279
23,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-10-02,2026-12-04,08:30-14:30,260,2026-03-15 02:58:37.559255
88,Focan,Fundamentos Basicos De Electricidad,https://isbs.es/formacion/cursos-desempleados/isbs-fundamentos-basicos-de-electricidad/,2026-10-01,2026-10-21,No disponible,0,2026-03-15 02:58:37.614482
106,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-01,2026-11-10,No disponible en listado,150,2026-03-15 02:58:37.629808
87,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-03-15 02:58:37.613696
133,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-03-15 02:58:37.652018
136,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-03-15 02:58:37.654497
132,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-09-14,2026-10-21,8:30 A 14:30,150,2026-03-15 02:58:37.651175
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-03-15 02:58:37.531728
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-10,2026-10-29,16:30-21:00,160,2026-03-15 02:58:37.529739
120,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-09-10,2026-10-19,08:30 A 14:30,150,2026-03-15 02:58:37.640924
95,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-09-09,2026-10-16,No disponible en listado,160,2026-03-15 02:58:37.620383
125,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-09-09,2026-11-17,08:30 a 14:30,390,2026-03-15 02:58:37.644869
86,Focan,Atencion Integral Personas Centros Sociales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-centros-sociales/,2026-09-07,2026-10-09,No disponible,0,2026-03-15 02:58:37.612883
12,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-03-15 02:58:37.546998
13,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-03-15 02:58:37.548234
25,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-03-15 02:58:37.560842
85,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-26,2026-11-24,No disponible,0,2026-03-15 02:58:37.612106
109,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica/,2026-08-24,2026-12-01,15:00 A 21:00,500,2026-03-15 02:58:37.643306
100,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-18,2026-10-23,No disponible en listado,250,2026-03-15 02:58:37.624516
84,Focan,Atencion Diversidad Necesidades Especiales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-diversidad-necesidades-especiales/,2026-08-10,2026-09-04,No disponible,0,2026-03-15 02:58:37.611321
97,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-08-10,2026-09-15,No disponible en listado,160,2026-03-15 02:58:37.622017
83,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-08-06,2026-09-11,No disponible,0,2026-03-15 02:58:37.610524
98,Insforca,OFIMÁTICA,https://www.insforca.com/cursos/ofimatica-3/,2026-08-06,2026-09-01,No disponible en listado,110,2026-03-15 02:58:37.622854
82,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-07-27,2026-08-20,No disponible,0,2026-03-15 02:58:37.609709
81,Focan,Aplicacion Herramientas Digitales Educativa,https://isbs.es/formacion/cursos-desempleados/isbs-aplicacion-herramientas-digitales-educativa/,2026-07-21,2026-08-03,No disponible,0,2026-03-15 02:58:37.608880
101,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-07-15,2026-07-23,No disponible en listado,40,2026-03-15 02:58:37.625326
80,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-13,2026-11-10,No disponible,0,2026-03-15 02:58:37.607808
122,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-07-10,2025-10-09,08:30 A 14:30,470,2026-03-15 02:58:37.642515
79,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-07-08,2026-07-23,No disponible,0,2026-03-15 02:58:37.606997
78,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-03-15 02:58:37.606195
126,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-07-06,2026-10-01,08:30 A 14:30,430,2026-03-15 02:58:37.645892
96,Insforca,FRANCÉS A1,https://www.insforca.com/cursos/frances-a1-5/,2026-07-01,2026-08-06,No disponible en listado,160,2026-03-15 02:58:37.621193
77,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-06-30,2026-08-05,No disponible,0,2026-03-15 02:58:37.605385
11,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-06-29,2026-07-31,08:30 - 14:30,150,2026-03-15 02:58:37.545366
76,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-03-15 02:58:37.604521
128,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-06-29,2026-07-29,15:00 A 21:00,125,2026-03-15 02:58:37.647614
75,Focan,Transformacion Logistica Industria 4 0,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-logistica-industria-4-0/,2026-06-25,2026-07-02,No disponible,0,2026-03-15 02:58:37.603633
74,Focan,Transformacion Digital,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital/,2026-06-24,2026-06-30,No disponible,0,2026-03-15 02:58:37.602866
114,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-06-24,2026-07-14,15:00 A 21:00,75,2026-03-15 02:58:37.636184
73,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-06-23,2026-08-25,No disponible,0,2026-03-15 02:58:37.602039
72,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-06-19,2026-09-30,No disponible,0,2026-03-15 02:58:37.601239
116,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2026-06-19,2026-08-19,08:30 A 14:30,240,2026-03-15 02:58:37.637775
71,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-15,2026-09-25,No disponible,0,2026-03-15 02:58:37.600444
104,Insforca,INGLÉS A2,https://www.insforca.com/cursos/ingles-a2-7/,2026-06-15,2026-07-21,No disponible en listado,160,2026-03-15 02:58:37.628175
20,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-06-11,2026-06-24,16:30-20:30,40,2026-03-15 02:58:37.556799
70,Focan,Transformacion Digital Empresa,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital-empresa/,2026-06-10,2026-06-23,No disponible,0,2026-03-15 02:58:37.599636
135,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-06-09,2026-07-10,15:00 A 21:00,130,2026-03-15 02:58:37.653698
26,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-06-05,2026-06-30,16:30-20:30,70,2026-03-15 02:58:37.561916
103,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-06-03,2026-07-02,No disponible en listado,130,2026-03-15 02:58:37.627351
15,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-06-01,2026-06-10,16:30-20:30,30,2026-03-15 02:58:37.551035
69,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-05-28,2026-10-27,No disponible,0,2026-03-15 02:58:37.598839
5,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-27,2026-06-08,16:30-20:30,35,2026-03-15 02:58:37.535405
119,FormacionLine,PYTHON Y DJANGO,https://formacionline.com/courses/python-y-django/,2026-05-27,2026-06-09,16:00 A 20:00,40,2026-03-15 02:58:37.640141
124,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-05-27,2026-09-08,08:30 A 14:30,450,2026-03-15 02:58:37.644044
14,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-03-15 02:58:37.549775
127,FormacionLine,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,https://formacionline.com/courses/videojuegos/,2026-05-22,2026-08-12,15:00 a 21:00,300,2026-03-15 02:58:37.646757
131,FormacionLine,ALFABETIZACIÓN INFORMÁTICA: INTERNET,https://formacionline.com/courses/alfabetizacion-informatica-internet/,2026-05-21,2026-05-25,16:00 A 20:00,10,2026-03-15 02:58:37.650337
19,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-03-15 02:58:37.555877
68,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-03-15 02:58:37.598035
94,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-5/,2026-05-18,2026-07-31,No disponible en listado,420,2026-03-15 02:58:37.628976
129,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-05-13,2025-06-04,08:30 A 14:30,92,2026-03-15 02:58:37.648399
7,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-05-05,2026-05-20,16:00-20:30,65,2026-03-15 02:58:37.537375
16,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-03-15 02:58:37.552219
67,Focan,Ecoturismo,https://isbs.es/formacion/cursos-desempleados/isbs-ecoturismo/,2026-04-22,2026-05-11,No disponible,0,2026-03-15 02:58:37.597246
93,Insforca,INGLÉS A1,https://www.insforca.com/cursos/ingles-a1-4/,2026-04-20,2026-05-28,No disponible en listado,160,2026-03-15 02:58:37.618697
17,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-04-17,2026-04-30,16:30-20:30,40,2026-03-15 02:58:37.553485
66,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-17,2026-08-04,No disponible,0,2026-03-15 02:58:37.596449
130,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-04-16,2026-05-07,15:00 A 21:00,160,2026-03-15 02:58:37.649495
115,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-04-13,2026-06-11,15:00 A 21:00,240,2026-03-15 02:58:37.636997
