id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
62,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-01-11 02:28:24.132650
63,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-01-11 02:28:24.133601
64,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-01-11 02:28:24.134385
65,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-01-11 02:28:24.135252
66,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-01-11 02:28:24.136169
67,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-01-11 02:28:24.136991
68,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-11 02:28:24.137771
113,Insforca,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://www.insforca.com/cursos/liderazgo-y-direccion-de-organizaciones-3/,2026-11-24,2026-12-21,No disponible en listado,110,2026-01-11 02:28:24.181369
12,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-11-19,2026-12-04,08:30-14:30,70,2026-01-11 02:28:24.087366
11,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-12,2026-12-04,08:30-14:30,100,2026-01-11 02:28:24.086553
28,Aura Formación,SSCG0101 ORIENTACIÓN SOCIOLABORAL (AVANZADO) (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0101-orientacion-sociolaboral-avanzado-tf---convocatoria-fped-2025-/609.html,2026-10-13,2026-11-11,08:30-14:30,125,2026-01-11 02:28:24.101711
156,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-10-07,2026-11-04,08:30 A 14:30,100,2026-01-11 02:28:24.217795
118,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-01,2026-11-10,No disponible en listado,150,2026-01-11 02:28:24.185630
155,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-09-28,2023-11-10,08:30 A 14:30,130,2026-01-11 02:28:24.217036
98,Focan,Gc Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-01-11 02:28:24.169114
157,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP"" Copiar",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-09-21,2026-10-16,15:00 A 21:00,80,2026-01-11 02:28:24.218599
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-01-11 02:28:24.078068
97,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-09-07,2026-09-21,No disponible,0,2026-01-11 02:28:24.168033
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-03,2026-10-09,08:30-14:30,160,2026-01-11 02:28:24.075681
8,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-09-01,2026-09-10,08:30-14:30,45,2026-01-11 02:28:24.083482
17,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-01-11 02:28:24.091965
18,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-11 02:28:24.092781
32,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-11 02:28:24.105150
139,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-09-01,2025-12-15,08:30 A 14:30,470,2026-01-11 02:28:24.203160
141,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sociosanitaria-instituciones/,2026-08-27,2026-11-27,8:30 A 14:30,450,2026-01-11 02:28:24.205020
110,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-18,2026-10-23,No disponible en listado,250,2026-01-11 02:28:24.178969
140,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-08-18,2026-11-17,08:30 A 14:30,450,2026-01-11 02:28:24.203991
151,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-08-11,2026-09-17,15:00 A 21:00,160,2026-01-11 02:28:24.213733
109,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-08-10,2026-09-15,No disponible en listado,160,2026-01-11 02:28:24.178018
96,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-08-04,2026-11-26,No disponible,0,2026-01-11 02:28:24.167035
152,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-08-04,2026-09-08,8:30 A 14:30,150,2026-01-11 02:28:24.214603
95,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-03,2026-10-29,No disponible,0,2026-01-11 02:28:24.165696
112,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-07-15,2026-07-23,No disponible en listado,40,2026-01-11 02:28:24.180584
94,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-13,2026-11-10,No disponible,0,2026-01-11 02:28:24.162640
71,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-01-11 02:28:24.161728
107,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-07-01,2026-08-06,No disponible en listado,160,2026-01-11 02:28:24.176522
92,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-01-11 02:28:24.160802
153,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-06-26,2026-07-31,8:30 A 14:30,100,2026-01-11 02:28:24.215386
104,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-06-25,2026-07-31,No disponible en listado,160,2026-01-11 02:28:24.174285
142,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-06-18,2026-08-27,08:30 a 14:30,390,2026-01-11 02:28:24.205810
77,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-15,2026-09-25,No disponible,0,2026-01-11 02:28:24.159896
115,Insforca,INGLÉS A2,https://www.insforca.com/cursos/ingles-a2-7/,2026-06-15,2026-07-21,No disponible en listado,160,2026-01-11 02:28:24.182936
150,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-06-12,2025-07-10,15:00 A 21:00,92,2026-01-11 02:28:24.212970
137,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-06-09,2026-08-12,15:00 A 21:00,150,2026-01-11 02:28:24.201670
149,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-06-09,2026-08-19,15:00 A 21:00,125,2026-01-11 02:28:24.212191
145,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-06-04,2026-06-26,08:30 A 14:30,440,2026-01-11 02:28:24.208406
114,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-06-03,2026-07-02,No disponible en listado,130,2026-01-11 02:28:24.182164
30,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-06-02,2026-07-31,08:30 - 14:30,260,2026-01-11 02:28:24.103507
90,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-05-29,2026-07-22,No disponible,0,2026-01-11 02:28:24.158748
89,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-05-28,2026-10-28,No disponible,0,2026-01-11 02:28:24.157957
19,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-01-11 02:28:24.093540
20,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-05-26,2026-06-01,08:30-14:30,30,2026-01-11 02:28:24.094371
108,Insforca,OFIMÁTICA,https://www.insforca.com/cursos/ofimatica-3/,2026-05-26,2026-06-19,No disponible en listado,110,2026-01-11 02:28:24.177232
148,FormacionLine,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,https://formacionline.com/courses/videojuegos/,2026-05-26,2026-08-07,15:00 a 21:00,300,2026-01-11 02:28:24.211338
147,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-05-21,2026-07-31,8:30 A 14:30,280,2026-01-11 02:28:24.210520
24,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-01-11 02:28:24.097895
7,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-18,2026-05-25,08:30-14:30,35,2026-01-11 02:28:24.082532
88,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-01-11 02:28:24.157003
103,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-5/,2026-05-12,2026-07-27,No disponible en listado,420,2026-01-11 02:28:24.184840
105,Insforca,FRANCÉS A1,https://www.insforca.com/cursos/frances-a1-5/,2026-05-11,2026-06-16,No disponible en listado,160,2026-01-11 02:28:24.175065
144,FormacionLine,ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://formacionline.com/courses/actividades-admin-con-el-cliente/,2026-05-07,2026-11-30,15:00 a 21:00,800,2026-01-11 02:28:24.207611
25,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-01-11 02:28:24.098649
136,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-05-05,2026-06-25,15:00 A 21:00,150,2026-01-11 02:28:24.200865
23,Aura Formación,SSCG0010 MANEJO DE LAS CRISIS DE AGRESIVIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0010-manejo-de-las-crisis-de-agresividad-tf---convocatoria-fped-2025-/599.html,2026-04-20,2026-04-29,16:30-20:30,30,2026-01-11 02:28:24.097143
102,Insforca,INGLÉS A1,https://www.insforca.com/cursos/ingles-a1-4/,2026-04-20,2026-05-28,No disponible en listado,160,2026-01-11 02:28:24.172708
87,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-14,2026-07-30,No disponible,0,2026-01-11 02:28:24.155876
131,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-04-13,2026-06-11,15:00 A 21:00,240,2026-01-11 02:28:24.196583
86,Focan,Gc Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-trabajo-equipo/,2026-04-07,2026-04-15,No disponible,0,2026-01-11 02:28:24.154818
6,Aura Formación,ADGD130PO GESTIÓN DE RECURSOS HUMANOS: OPTIMIZACIÓN Y ORGANIZACIÓN (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd130po-gestion-de-recursos-humanos-optimizacion-y-organizacion-tf---convocatoria-fpeo-2025-/627.html,2026-04-06,2026-05-25,08:30 - 14:30,200,2026-01-11 02:28:24.081718
21,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-04-06,2026-04-17,16:30-20:30,40,2026-01-11 02:28:24.095207
31,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-01-11 02:28:24.104336
85,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-06-05,No disponible,0,2026-01-11 02:28:24.153752
84,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-01-11 02:28:24.152625
143,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-03-18,2026-05-06,15:00 a 21:00,430,2026-01-11 02:28:24.206695
22,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-03-16,2026-03-27,16:30-20:30,40,2026-01-11 02:28:24.096367
130,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-03-16,2026-04-30,08:30 A 14:30,180,2026-01-11 02:28:24.195797
33,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-01-11 02:28:24.105991
128,FormacionLine,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,https://formacionline.com/courses/web-marketing-en-buscadores/,2026-03-02,2026-03-25,8:30 A 14:30,100,2026-01-11 02:28:24.193758
129,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-02,2026-04-09,08:30 a 14:30,150,2026-01-11 02:28:24.194822
83,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-02-26,2026-06-09,No disponible,0,2026-01-11 02:28:24.151694
10,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-02-25,2026-03-11,08:30-14:30,65,2026-01-11 02:28:24.085660
