id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
73,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-11-16 02:05:51.643685
74,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-11-16 02:05:51.644488
75,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-11-16 02:05:51.645268
3,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2026-03-11,16:30-20:30,50,2025-11-16 02:05:51.580721
59,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-02-20,2026-03-26,No disponible,0,2025-11-16 02:05:51.632135
60,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-02-20,2026-03-26,No disponible,0,2025-11-16 02:05:51.633017
10,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2025-11-16 02:05:51.586617
57,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-01-15,2026-12-31,No disponible,0,2025-11-16 02:05:51.629834
58,Focan,Frances A1,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a1/,2026-01-15,2026-02-20,No disponible,0,2025-11-16 02:05:51.631233
48,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-01-14,2026-04-16,No disponible,0,2025-11-16 02:05:51.622502
49,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-01-14,2026-04-06,No disponible,0,2025-11-16 02:05:51.623408
50,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-01-14,2026-06-24,No disponible,0,2025-11-16 02:05:51.624183
51,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-01-14,2026-05-21,No disponible,0,2025-11-16 02:05:51.625038
52,Focan,Ingles A2,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-16 02:05:51.625919
53,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-16 02:05:51.626742
54,Focan,Ingles B1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-b1/,2026-01-14,2026-02-19,No disponible,0,2025-11-16 02:05:51.627538
55,Focan,Ingles A1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a1/,2026-01-14,2026-02-19,No disponible,0,2025-11-16 02:05:51.628298
56,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-14,2026-01-27,No disponible,0,2025-11-16 02:05:51.629068
1,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-11-16 02:05:51.578042
4,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-01-12,2026-01-28,09:00-14:00,65,2025-11-16 02:05:51.581676
6,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-11-16 02:05:51.584239
46,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-01-08,2026-07-21,No disponible,0,2025-11-16 02:05:51.620757
47,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-01-08,2026-06-10,No disponible,0,2025-11-16 02:05:51.621701
31,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.606515
32,Focan,Tenerife2 Actividades Venta,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-actividades-venta/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.607285
33,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.608776
34,Focan,Tenerifea Promocion Para La Igualdad Efectiva Mujeres Y Hombres,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-promocion-para-la-igualdad-efectiva-mujeres-y-hombres/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.609800
35,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.610672
36,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.613500
37,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.612672
39,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.616587
40,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.615494
42,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.617379
43,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.618144
44,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.619047
45,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-01-01,2026-12-31,No disponible,0,2025-11-16 02:05:51.619936
30,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-11-16 02:05:51.605656
9,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2025-12-03,2025-12-19,08:30 - 14:30,70,2025-11-16 02:05:51.585849
29,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-18,No disponible,0,2025-11-16 02:05:51.604816
5,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-11-16 02:05:51.582501
28,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-11-16 02:05:51.603953
69,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-11-16 02:05:51.640386
2,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-11-16 02:05:51.579752
27,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-17,2025-12-11,No disponible,0,2025-11-16 02:05:51.602942
80,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-11-16 02:05:51.649796
8,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-11-16 02:05:51.585081
26,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-11-16 02:05:51.602122
70,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-11-16 02:05:51.641244
62,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-11-16 02:05:51.634628
25,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-11-16 02:05:51.601249
24,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-11-16 02:05:51.598613
76,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-11-16 02:05:51.646060
23,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-11-16 02:05:51.597833
77,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-11-16 02:05:51.647122
22,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-11-16 02:05:51.597095
79,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-11-16 02:05:51.648995
21,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-11-16 02:05:51.596215
20,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-11-16 02:05:51.595449
19,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-11-16 02:05:51.594658
78,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-11-16 02:05:51.648181
18,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-11-16 02:05:51.593846
17,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-11-16 02:05:51.592426
16,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-11-16 02:05:51.591628
15,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-11-16 02:05:51.590829
14,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-11-16 02:05:51.590037
12,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-11-16 02:05:51.588299
13,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-11-16 02:05:51.589151
11,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-11-16 02:05:51.587411
