id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
40,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2026-11-19,2026-12-18,15:00 a 20:00,104,2026-09-20 04:23:16.990165
24,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-11-18,2026-12-10,No disponible,0,2026-09-20 04:23:16.976076
6,Aura Formación,IFCT0209 MF0221_2: INSTALACIÓN Y CONFIGURACIÓN DE APLICACIONES INFORMÁTICA (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/ifct0209--mf0221_2-instalacion-y-configuracion-de-aplicaciones-informatica-tf---educacion-2024-/631.html,2026-11-16,2026-12-04,16:30-20:30,60,2026-09-20 04:23:16.960217
37,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-11-16,2026-12-11,15:00 A 21:00,100,2026-09-20 04:23:16.987322
28,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-11-09,2026-12-09,No disponible en listado,130,2026-09-20 04:23:16.979605
23,Focan,Atencion Integral Personas Atencion Domiciliaria,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-atencion-domiciliaria/,2026-11-06,2026-12-07,No disponible,0,2026-09-20 04:23:16.975188
26,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-06,2026-12-15,No disponible en listado,160,2026-09-20 04:23:16.977793
41,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP""",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-11-05,2026-11-25,15:00 A 21:00,80,2026-09-20 04:23:16.991046
34,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-11-03,2026-12-10,08:30 A 14:30,150,2026-09-20 04:23:16.984817
36,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-10-30,2026-12-14,08:30 A 14:30,160,2026-09-20 04:23:16.986499
22,Focan,Aplicacion Herramientas Digitales Educativa,https://isbs.es/formacion/cursos-desempleados/isbs-aplicacion-herramientas-digitales-educativa/,2026-10-26,2026-11-11,No disponible,0,2026-09-20 04:23:16.974041
38,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-10-15,2006-11-13,15:00 A 20:00,92,2026-09-20 04:23:16.988274
29,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-13,2026-11-30,No disponible en listado,150,2026-09-20 04:23:16.980415
39,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-10-13,2026-11-18,15:00 A 21:00,130,2026-09-20 04:23:16.989143
35,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-10-08,2026-11-11,15:00 A 21:00,125,2026-09-20 04:23:16.985649
21,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-10-07,2026-11-16,No disponible,0,2026-09-20 04:23:16.973249
12,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-10-05,2026-12-09,08:30-14:30,260,2026-09-20 04:23:16.965672
20,Focan,Atencion Integral Personas Centros Sociales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-centros-sociales/,2026-10-05,2026-11-05,No disponible,0,2026-09-20 04:23:16.972450
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-28,2026-11-18,16:30-21:00,160,2026-09-20 04:23:16.954978
19,Focan,Atencion Diversidad Necesidades Especiales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-diversidad-necesidades-especiales/,2026-09-28,2026-10-21,No disponible,0,2026-09-20 04:23:16.971641
25,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-09-28,2026-11-05,No disponible en listado,160,2026-09-20 04:23:16.977019
9,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-09-24,2026-12-18,16:00-21:00,290,2026-09-20 04:23:16.962974
32,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-09-22,2026-10-29,8:30 A 14:30,150,2026-09-20 04:23:16.983092
33,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-09-22,2026-10-29,08:30 A 14:30,150,2026-09-20 04:23:16.983999
18,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-09-21,2026-10-06,No disponible,0,2026-09-20 04:23:16.970843
31,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-09-20 04:23:16.982229
30,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUSTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-09-14,2026-11-20,08:30 a 14:30,390,2026-09-20 04:23:16.981180
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-10,2026-12-03,08:30 - 14:30,350,2026-09-20 04:23:16.956325
7,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-09-20 04:23:16.961132
8,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-23,08:15 - 14:45,490,2026-09-20 04:23:16.962023
13,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-24,08:15-14:45,490,2026-09-20 04:23:16.966878
