id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
48,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-01-14,2026-06-24,No disponible,0,2025-11-23 02:13:58.931355
49,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-01-14,2026-05-21,No disponible,0,2025-11-23 02:13:58.932276
50,Focan,Ingles A2,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-23 02:13:58.933123
51,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-23 02:13:58.934150
52,Focan,Ingles B1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-b1/,2026-01-14,2026-02-19,No disponible,0,2025-11-23 02:13:58.935058
53,Focan,Ingles A1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a1/,2026-01-14,2026-02-19,No disponible,0,2025-11-23 02:13:58.936036
54,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-14,2026-01-27,No disponible,0,2025-11-23 02:13:58.936936
1,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-11-23 02:13:58.869850
4,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-01-12,2026-01-28,09:00-14:00,65,2025-11-23 02:13:58.873809
6,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-11-23 02:13:58.880419
44,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-01-08,2026-07-21,No disponible,0,2025-11-23 02:13:58.927377
45,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-01-08,2026-06-10,No disponible,0,2025-11-23 02:13:58.928440
29,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.908564
30,Focan,Tenerife2 Actividades Venta,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-actividades-venta/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.909775
31,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.910931
32,Focan,Tenerifea Promocion Para La Igualdad Efectiva Mujeres Y Hombres,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-promocion-para-la-igualdad-efectiva-mujeres-y-hombres/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.911932
33,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.914502
34,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.918230
35,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.916942
37,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.922326
38,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.921286
40,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.923689
41,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.924717
42,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.925658
43,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-01-01,2026-12-31,No disponible,0,2025-11-23 02:13:58.926490
28,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-11-23 02:13:58.907429
27,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-03,2025-12-19,No disponible,0,2025-11-23 02:13:58.905899
5,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-11-23 02:13:58.874706
26,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-11-23 02:13:58.904419
67,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-11-23 02:13:58.949167
2,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-11-23 02:13:58.871639
78,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-11-23 02:13:58.959975
8,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-11-23 02:13:58.881784
25,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-11-23 02:13:58.903255
68,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-11-23 02:13:58.950367
60,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-11-23 02:13:58.942481
24,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-11-23 02:13:58.902016
23,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-11-23 02:13:58.900915
74,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-11-23 02:13:58.956166
22,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-11-23 02:13:58.899733
75,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-11-23 02:13:58.957141
21,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-11-23 02:13:58.897913
77,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-11-23 02:13:58.959142
20,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-11-23 02:13:58.896210
19,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-11-23 02:13:58.894186
18,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-11-23 02:13:58.892441
76,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-11-23 02:13:58.958127
17,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-11-23 02:13:58.891060
16,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-11-23 02:13:58.890056
15,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-11-23 02:13:58.888765
14,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-11-23 02:13:58.887805
13,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-11-23 02:13:58.886923
11,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-11-23 02:13:58.884868
12,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-11-23 02:13:58.886040
10,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-11-23 02:13:58.883976
