id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
46,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-07-27 04:15:43.048703
51,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,2025-11-24,No disponible,8.30 – 14.30,0,2025-07-27 04:15:43.054370
9,Aura Formación,HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/habilidades-directivas-y-gestion-de-equipos---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-01,08:30-14:30,65,2025-07-27 04:15:42.993260
45,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-07-27 04:15:43.047575
82,MicroSistemas,COMM013PO DECORACION EN TIENDAS Y ESCAPARATES,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-11-13,2025-11-25,17:30-21:30,0,2025-07-27 04:15:43.098390
85,MicroSistemas,IFCT46 COMPETENCIAS DIGITALES AVANZADAS,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-11-11,2025-12-01,17:30-21:30,0,2025-07-27 04:15:43.096241
44,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-07-27 04:15:43.046476
84,MicroSistemas,COMM090PO OPTIMIZACIÓN COMERCIAL EN EL PEQUEÑO COMERCIO,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-10-31,2025-11-12,17:30-21:30,0,2025-07-27 04:15:43.094582
36,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-07-27 04:15:43.036689
83,MicroSistemas,IFCT45 COMPETENCIAS DIGITALES BÁSICAS,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-10-21,2025-11-10,17:30-21:30,0,2025-07-27 04:15:43.093464
68,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible en listado,265,2025-07-27 04:15:43.074783
81,MicroSistemas,FCOE002PO ALEMÁN A2 (MARCO COMÚN EUROPEO),https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-10-17,2025-11-20,17:30 - 21:30,0,2025-07-27 04:15:43.091276
61,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible,0,2025-07-27 04:15:43.066255
70,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-10-09,2025-10-28,No disponible en listado,85,2025-07-27 04:15:43.076954
80,MicroSistemas,ADGG010PO COMERCIO ELECTRÓNICO,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-10-06,2025-10-17,17:30-21:30,0,2025-07-27 04:15:43.089581
74,MicroSistemas,SSCE02 INGLÉS A2,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-10-03,2025-11-25,17:30 - 21:30,0,2025-07-27 04:15:43.088148
43,Focan,Procedimiento Marketing Digital Redes Sociales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-10-24,No disponible,0,2025-07-27 04:15:43.045474
11,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,2025-09-29,2025-11-14,09:00 - 14:00,175,2025-07-27 04:15:42.997138
16,Aura Formación,"MF1430_3 HÁBITOS Y AUTONOMÍA EN LA ALIMENTACIÓN DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (ACNEE), EN EL COMEDOR ESCOLAR. (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/mf1430_3-habitos-y-autonomia-en-la-alimentacion-del-alumnado-con-necesidades-educativas-especiales-acnee_-en-el-comedor-escolar--ramon-y-cajal---convocatoria-fped-2024-/536.html,2025-09-22,2025-10-10,08:30 - 14:30,90,2025-07-27 04:15:43.009961
93,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-07-27 04:15:43.107090
60,ICSE,ALEMÁN A2,https://www.icse.es/cursos/89,2025-09-15,2025-11-13,No disponible,0,2025-07-27 04:15:43.064692
59,ICSE,COMPETENCIAS DIGITALES AVANZADAS,https://www.icse.es/cursos/65,2025-09-11,2025-10-10,No disponible,0,2025-07-27 04:15:43.063393
78,MicroSistemas,FCOE001PO ALEMÁN A1 (MARCO COMÚN EUROPEO),https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-09-11,2025-10-15,17:30 - 21:30,0,2025-07-27 04:15:43.087147
94,FormacionLine,GESTIÓN ADMINISTRATIVA Y ECONÓMICO-FINANCIERA DE PEQUEÑOS NEGOCIOS O MICROEMPRESAS,https://formacionline.com/courses/gestion-financiera-negocios-tnf/,2025-09-09,2025-10-20,16:00 a 20:00h,120,2025-07-27 04:15:43.108506
35,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-07-27 04:15:43.035535
57,ICSE,INGLÉS B2,https://www.icse.es/cursos/64,2025-09-08,2025-11-27,No disponible,0,2025-07-27 04:15:43.062311
10,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,2025-09-04,2025-11-27,08:30 - 14:30,405,2025-07-27 04:15:42.994917
18,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,2025-09-02,2025-12-02,08:30 - 14:30,475,2025-07-27 04:15:43.012976
3,AFS Formación,Ofimática,https://afsformacion.com/cursos/ofimatica-2/,2025-09-01,No disponible,15:00 a 21:00,125,2025-07-27 04:15:42.985749
13,Aura Formación,MF1006_2: INGLÉS PROFESIONAL PARA LOGÍSTICA Y TRANSPORTE INTERNACIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1006_2-ingles-profesional-para-logistica-y-transporte-internacional-ramon-y-cajal---convocatoria-fped-2024-/539.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-07-27 04:15:43.005404
15,Aura Formación,MF1429_3 ATENCIÓN Y VIGILANCIA EN LA ACTIVIDAD DEL RECREO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1429_3-atencion-y-vigilancia-en-la-actividad-del-recreo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/538.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-07-27 04:15:43.008686
34,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-07-27 04:15:43.034412
62,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-07-27 04:15:43.067710
77,MicroSistemas,IFCT37 HERRAMIENTAS WEB 2.0,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-09-01,2025-10-03,17:30-21:30,0,2025-07-27 04:15:43.086167
95,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-01,2025-10-31,09:00 A 15:00,240,2025-07-27 04:15:43.109693
92,FormacionLine,VIOLENCIA DE GÉNERO,https://formacionline.com/courses/violencia-de-genero-2/,2025-08-21,2025-09-08,16:00 a 20:00h,50,2025-07-27 04:15:43.106049
91,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sscg01-alzaheimer/,2025-08-19,2025-09-16,08:30 A 14:30,100,2025-07-27 04:15:43.104199
89,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/ssce0111-socieducativa-discapacidad/,2025-08-18,2025-10-24,08:30 A 14:30,395,2025-07-27 04:15:43.102119
90,FormacionLine,ACTUACIONES FRENTE AL ACOSO SEXUAL,https://formacionline.com/courses/actuaciones-frente-al-acoso-sexual/,2025-08-18,2025-08-20,16:00 a 20:00h,12,2025-07-27 04:15:43.103169
67,Insforca,INGLÉS B1,https://www.insforca.com/cursos/ingles-b1/,2025-08-13,2025-10-15,No disponible en listado,265,2025-07-27 04:15:43.073408
76,MicroSistemas,SSCE01 INGLÉS A1,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-08-11,2025-10-02,17:30 - 21:30,0,2025-07-27 04:15:43.085114
42,Focan,Tenerife2 Preparacion Pedidos Estatal,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tf2-preparacion-pedidos-estatal/,2025-08-04,2025-08-14,No disponible,0,2025-07-27 04:15:43.044276
1,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-4/,2025-08-01,No disponible,15:00 a 21:00,315,2025-07-27 04:15:42.981779
2,AFS Formación,Atención Sociosanitaria a Personas Dependientes en Instituciones Sociales,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-5/,2025-08-01,No disponible,08:00 a 14:00,475,2025-07-27 04:15:42.984070
88,FormacionLine,GESTIÓN DE EQUIPOS,https://formacionline.com/courses/gestion-de-equipos/,2025-08-01,2025-08-14,16:00 a 20:00h,40,2025-07-27 04:15:43.100990
41,Focan,Mont Mant Instal Climatizacion Ventilacion Extraccion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-climatizacion-ventilacion-extraccion/,2025-07-31,2025-11-04,No disponible,0,2025-07-27 04:15:43.042894
40,Focan,Ingles B1,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-ingles-b1/,2025-07-30,2025-10-30,No disponible,0,2025-07-27 04:15:43.041718
69,Insforca,EXCEL AVANZADO Y POWER BI,https://www.insforca.com/cursos/excel-avanzado-y-power-bi/,2025-07-30,2025-09-10,No disponible en listado,175,2025-07-27 04:15:43.075855
73,MicroSistemas,OFIMATICA,https://microsistemas.org/forms/wtl/8b4d7b0f0adb7ad0dc675b8123126594?styled=1&with_logo=1,2025-07-30,2025-08-29,15:00-21:00,0,2025-07-27 04:15:43.080748
14,Aura Formación,MF1428_3 AUTONOMÍA E HIGIENE PERSONAL EN EL ASEO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1428_3-autonomia-e-higiene-personal-en-el-aseo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/537.html,2025-07-28,2025-08-13,08:30 - 14:30,70,2025-07-27 04:15:43.006694
75,MicroSistemas,ADGG053PO OFIMÁTICA,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-07-25,2025-08-29,17:30-21:30,0,2025-07-27 04:15:43.083703
39,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2025-07-23,2025-10-29,No disponible,0,2025-07-27 04:15:43.040450
19,Aura Formación,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-ramon-y-cajal---convocatoria-fped-2024-/463.html,2025-07-21,2025-11-24,08:30-14:30,595,2025-07-27 04:15:43.014336
33,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-07-27 04:15:43.033237
87,FormacionLine,ESPECIALISTA EN MARKETING DIGITAL,https://formacionline.com/courses/comm15-especialista-en-marketing-digital/,2025-07-17,2025-08-22,08:30 A 14:30,130,2025-07-27 04:15:43.099677
72,MicroSistemas,BIOMASA FORESTAL,https://microsistemas.org/forms/wtl/8b4d7b0f0adb7ad0dc675b8123126594?styled=1&with_logo=1,2025-07-11,2025-07-29,15:00-20:00,0,2025-07-27 04:15:43.079200
71,MicroSistemas,ASISTENCIA EN LA GESTIÓN DE LOS PROCEDIMIENTOS TRIBUTARIOS,https://microsistemas.org/forms/wtl/8b4d7b0f0adb7ad0dc675b8123126594?styled=1&with_logo=1,2025-07-09,2025-12-02,08:00-15:00,0,2025-07-27 04:15:43.078127
63,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-07-27 04:15:43.068832
32,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-07-27 04:15:43.031784
66,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-07-27 04:15:43.072205
31,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-07-27 04:15:43.030133
30,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-07-27 04:15:43.029240
6,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-ramon-y-cajal---convocatoria-fped-2024-/447.html,2025-05-12,2025-08-12,08:30 - 14:30,475,2025-07-27 04:15:42.989446
29,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-07-27 04:15:43.028084
64,INPSI,Alemán B2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE09.pdf,2025-04-07,2025-06-17,16:00-21:00,265,2025-07-27 04:15:43.070148
65,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-07-27 04:15:43.071309
28,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-07-27 04:15:43.026288
27,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-07-27 04:15:43.024952
26,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-07-27 04:15:43.023701
25,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-07-27 04:15:43.022508
24,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-07-27 04:15:43.021177
37,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-27 04:15:43.037702
38,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-27 04:15:43.038991
22,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-07-27 04:15:43.018054
23,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-07-27 04:15:43.019674
21,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-07-27 04:15:43.016595
