id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
46,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-01-04 02:26:55.323398
47,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-01-04 02:26:55.324194
48,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-04 02:26:55.325007
49,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-04 02:26:55.326013
50,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2026-01-04 02:26:55.326880
51,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-04 02:26:55.327651
52,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-04 02:26:55.328489
53,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2026-01-04 02:26:55.329283
54,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-01-04 02:26:55.330017
55,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2026-01-04 02:26:55.330779
56,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-04 02:26:55.331576
57,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-01-04 02:26:55.332329
58,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-04 02:26:55.334326
59,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-01-04 02:26:55.335365
60,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-04 02:26:55.336475
61,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-04 02:26:55.337318
62,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2026-01-04 02:26:55.338202
63,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-01-04 02:26:55.339016
64,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-01-04 02:26:55.339787
65,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-01-04 02:26:55.340631
66,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-01-04 02:26:55.341449
67,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-01-04 02:26:55.342214
68,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-01-04 02:26:55.343010
69,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-04 02:26:55.343816
13,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-11-19,2026-12-04,08:30-14:30,70,2026-01-04 02:26:55.293823
12,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-12,2026-12-04,08:30-14:30,100,2026-01-04 02:26:55.292979
29,Aura Formación,SSCG0101 ORIENTACIÓN SOCIOLABORAL (AVANZADO) (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0101-orientacion-sociolaboral-avanzado-tf---convocatoria-fped-2025-/609.html,2026-10-13,2026-11-11,08:30-14:30,125,2026-01-04 02:26:55.309221
112,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-09-25,2026-10-13,15:00 a 21:00,85,2026-01-04 02:26:55.381669
99,Focan,Gc Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-01-04 02:26:55.370708
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-01-04 02:26:55.282822
18,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-10,2026-11-18,08:30 - 14:30,420,2026-01-04 02:26:55.297973
113,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-09-09,2026-10-20,15:00 A 21:00,190,2026-01-04 02:26:55.382428
98,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-09-07,2026-09-21,No disponible,0,2026-01-04 02:26:55.369965
8,Aura Formación,ADGD96 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-03,2026-10-09,08:30-14:30,160,2026-01-04 02:26:55.289063
9,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-09-01,2026-09-10,08:30-14:30,45,2026-01-04 02:26:55.290305
19,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-04 02:26:55.298746
33,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-04 02:26:55.312063
115,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-09-01,2025-12-15,08:30 A 14:30,510,2026-01-04 02:26:55.383908
117,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sociosanitaria-instituciones/,2026-08-27,2026-11-27,8:30 A 14:30,490,2026-01-04 02:26:55.385444
116,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-08-18,2026-11-17,08:30 A 14:30,490,2026-01-04 02:26:55.384694
97,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-08-04,2026-11-26,No disponible,0,2026-01-04 02:26:55.369235
96,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-03,2026-10-29,No disponible,0,2026-01-04 02:26:55.368218
95,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-13,2026-11-10,No disponible,0,2026-01-04 02:26:55.367421
72,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-01-04 02:26:55.366672
93,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-01-04 02:26:55.365835
118,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-06-18,2026-08-27,08:30 a 14:30,430,2026-01-04 02:26:55.386266
78,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-15,2026-09-25,No disponible,0,2026-01-04 02:26:55.365071
111,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-06-09,2026-08-12,15:00 A 21:00,160,2026-01-04 02:26:55.380789
121,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-06-04,2026-06-26,08:30 A 14:30,480,2026-01-04 02:26:55.389148
31,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-06-02,2026-07-31,08:30 - 14:30,260,2026-01-04 02:26:55.310629
91,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-05-29,2026-07-22,No disponible,0,2026-01-04 02:26:55.364334
90,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-05-28,2026-10-28,No disponible,0,2026-01-04 02:26:55.363388
20,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-01-04 02:26:55.299510
21,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-05-26,2026-06-01,08:30-14:30,30,2026-01-04 02:26:55.300235
124,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-05-21,2026-07-31,8:30 A 14:30,290,2026-01-04 02:26:55.391430
25,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-01-04 02:26:55.306161
7,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-18,2026-05-25,08:30-14:30,35,2026-01-04 02:26:55.287717
89,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-01-04 02:26:55.362556
120,FormacionLine,ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://formacionline.com/courses/actividades-admin-con-el-cliente/,2026-05-07,2026-11-30,15:00 a 21:00,840,2026-01-04 02:26:55.388032
26,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-01-04 02:26:55.306859
110,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-05-05,2026-06-25,15:00 A 21:00,160,2026-01-04 02:26:55.380018
24,Aura Formación,SSCG0010 MANEJO DE LAS CRISIS DE AGRESIVIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0010-manejo-de-las-crisis-de-agresividad-tf---convocatoria-fped-2025-/599.html,2026-04-20,2026-04-29,16:30-20:30,30,2026-01-04 02:26:55.305350
88,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-14,2026-07-30,No disponible,0,2026-01-04 02:26:55.361746
87,Focan,Gc Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-trabajo-equipo/,2026-04-07,2026-04-15,No disponible,0,2026-01-04 02:26:55.360987
6,Aura Formación,ADGD130PO GESTIÓN DE RECURSOS HUMANOS: OPTIMIZACIÓN Y ORGANIZACIÓN (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd130po-gestion-de-recursos-humanos-optimizacion-y-organizacion-tf---convocatoria-fpeo-2025-/627.html,2026-04-06,2026-05-25,08:30 - 14:30,200,2026-01-04 02:26:55.286785
22,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-04-06,2026-04-17,16:30-20:30,40,2026-01-04 02:26:55.300932
32,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-01-04 02:26:55.311347
86,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-06-05,No disponible,0,2026-01-04 02:26:55.360162
85,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-01-04 02:26:55.359368
119,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-03-18,2026-05-06,15:00 a 21:00,470,2026-01-04 02:26:55.387008
23,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-03-16,2026-03-27,16:30-20:30,40,2026-01-04 02:26:55.301653
34,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2026-01-04 02:26:55.312793
109,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-03-11,2026-04-10,08:30 A 14:30,90,2026-01-04 02:26:55.378824
84,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-02-26,2026-06-09,No disponible,0,2026-01-04 02:26:55.358461
11,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-02-25,2026-03-11,08:30-14:30,65,2026-01-04 02:26:55.292060
10,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2025-12-12,16:30-20:30,50,2026-01-04 02:26:55.291195
14,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-02-23,2026-03-27,08:30 - 14:30,150,2026-01-04 02:26:55.294549
15,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-27,16:30-20:30,100,2026-01-04 02:26:55.295637
83,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-02-23,2026-03-10,No disponible,0,2026-01-04 02:26:55.357574
3,Aura Formación,ADGD0108 GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd0108-gestion-contable-y-gestion-administrativa-para-auditoria-tf---convocatoria-fpeo-2025-/621.html,2026-02-18,2026-07-31,08:30 - 14:30,740,2026-01-04 02:26:55.283834
82,Focan,Tenerifea Asistencia Gestion Proced Tributarios,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-asistencia-gestion-proced-tributarios/,2026-02-18,2026-06-23,No disponible,0,2026-01-04 02:26:55.356814
81,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-02-11,2026-07-21,No disponible,0,2026-01-04 02:26:55.355981
80,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-02-10,2026-05-28,No disponible,0,2026-01-04 02:26:55.355135
4,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - FPED 2025.,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---fped-2025-/550.html,2026-02-09,2026-07-31,08:30-14:30,920,2026-01-04 02:26:55.284785
79,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-02-06,2026-08-03,No disponible,0,2026-01-04 02:26:55.354340
30,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---convocatoria-fped-2025-/555.html,2026-02-03,2026-05-15,08:30-14:30,510,2026-01-04 02:26:55.309914
77,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2026-01-30,2026-02-12,No disponible,0,2026-01-04 02:26:55.352393
27,Aura Formación,SSCG0056 ORIENTACIÓN SOCIOLABORAL (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0056-orientacion-sociolaboral-tf---convocatoria-fped-2025-/596.html,2026-01-29,2026-02-20,08:30-14:30,90,2026-01-04 02:26:55.307605
28,Aura Formación,SSCG01 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg01-atencion-sociosanitaria-a-personas-dependientes-con-alzheimer-u-otras-demencias-en-instituciones-sociales-tf---convocatoria-fped-2025-/594.html,2026-01-27,2026-02-24,08:30 - 14:30,110,2026-01-04 02:26:55.308492
75,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-26,2026-06-23,No disponible,0,2026-01-04 02:26:55.350374
