id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
53,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2026-02-15 02:51:57.158536
54,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.159510
55,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.162269
56,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2026-02-15 02:51:57.163365
57,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-02-15 02:51:57.164668
58,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2026-02-15 02:51:57.165957
59,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-02-15 02:51:57.166871
60,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-02-15 02:51:57.167869
61,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-02-15 02:51:57.168872
62,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-02-15 02:51:57.169796
63,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-02-15 02:51:57.170608
64,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-02-15 02:51:57.171573
65,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2026-02-15 02:51:57.172508
66,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-02-15 02:51:57.173588
67,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-02-15 02:51:57.174527
68,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-02-15 02:51:57.175489
69,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-02-15 02:51:57.176602
70,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-02-15 02:51:57.177435
71,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-02-15 02:51:57.178519
72,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-02-15 02:51:57.179703
14,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-12-01,2026-12-14,08:30-14:30,45,2026-02-15 02:51:57.114843
120,Insforca,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://www.insforca.com/cursos/liderazgo-y-direccion-de-organizaciones-3/,2026-11-24,2026-12-21,No disponible en listado,110,2026-02-15 02:51:57.228367
17,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-19,2026-12-15,08:30-14:30,100,2026-02-15 02:51:57.119599
161,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP""",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-11-13,2026-12-03,15:00 A 21:00,80,2026-02-15 02:51:57.268655
117,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-03,2026-12-10,No disponible en listado,160,2026-02-15 02:51:57.225318
158,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2026-10-27,2026-11-23,08:00 a 14:30,104,2026-02-15 02:51:57.265384
108,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-10-22,2026-11-05,No disponible,0,2026-02-15 02:51:57.216199
145,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-10-22,2026-11-30,08:30 A 14:30,150,2026-02-15 02:51:57.252819
107,Focan,Atencion Integral Personas Atencion Domiciliaria,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-atencion-domiciliaria/,2026-10-14,2026-11-18,No disponible,0,2026-02-15 02:51:57.215323
35,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-10-08,2026-12-14,08:30 - 14:30,260,2026-02-15 02:51:57.139272
106,Focan,Fundamentos Basicos De Electricidad,https://isbs.es/formacion/cursos-desempleados/isbs-fundamentos-basicos-de-electricidad/,2026-10-01,2026-10-21,No disponible,0,2026-02-15 02:51:57.214249
124,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-01,2026-11-10,No disponible en listado,150,2026-02-15 02:51:57.232106
105,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-02-15 02:51:57.213186
157,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-02-15 02:51:57.264421
156,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-09-14,2026-10-21,8:30 A 14:30,150,2026-02-15 02:51:57.263385
9,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-02-15 02:51:57.109171
144,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-09-10,2026-10-19,08:30 A 14:30,150,2026-02-15 02:51:57.251948
113,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-09-09,2026-10-16,No disponible en listado,160,2026-02-15 02:51:57.221072
149,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-09-09,2026-11-17,08:30 a 14:30,390,2026-02-15 02:51:57.256871
8,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-03,2026-10-09,08:30-14:30,160,2026-02-15 02:51:57.107559
7,AFS Formación,Publicación de Páginas Web,https://afsformacion.com/cursos/publicacion-de-paginas-web/,2026-09-01,No disponible,16:00 a 21:00,90,2026-02-15 02:51:57.106485
22,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-02-15 02:51:57.126365
23,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-02-15 02:51:57.127290
37,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-02-15 02:51:57.141316
104,Focan,Atencion Integral Personas Centros Sociales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-centros-sociales/,2026-09-01,2026-10-05,No disponible,0,2026-02-15 02:51:57.212193
129,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica/,2026-08-24,2026-12-01,15:00 A 21:00,500,2026-02-15 02:51:57.254602
118,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-18,2026-10-23,No disponible en listado,250,2026-02-15 02:51:57.226328
115,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-08-10,2026-09-15,No disponible en listado,160,2026-02-15 02:51:57.223162
103,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-08-06,2026-09-11,No disponible,0,2026-02-15 02:51:57.211145
116,Insforca,OFIMÁTICA,https://www.insforca.com/cursos/ofimatica-3/,2026-08-06,2026-09-01,No disponible en listado,110,2026-02-15 02:51:57.224307
102,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-03,2026-10-29,No disponible,0,2026-02-15 02:51:57.210075
101,Focan,Atencion Diversidad Necesidades Especiales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-diversidad-necesidades-especiales/,2026-07-17,2026-08-13,No disponible,0,2026-02-15 02:51:57.209164
18,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-07-15,2026-07-30,08:30-14:30,70,2026-02-15 02:51:57.121587
119,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-07-15,2026-07-23,No disponible en listado,40,2026-02-15 02:51:57.227310
100,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-13,2026-11-10,No disponible,0,2026-02-15 02:51:57.207729
146,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-07-10,2025-10-09,08:30 A 14:30,470,2026-02-15 02:51:57.253652
99,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-07-08,2026-07-23,No disponible,0,2026-02-15 02:51:57.206774
98,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-02-15 02:51:57.205894
150,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-07-06,2026-10-01,08:30 A 14:30,430,2026-02-15 02:51:57.257795
114,Insforca,FRANCÉS A1,https://www.insforca.com/cursos/frances-a1-5/,2026-07-01,2026-08-06,No disponible en listado,160,2026-02-15 02:51:57.222002
97,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-06-30,2026-08-05,No disponible,0,2026-02-15 02:51:57.204920
96,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-02-15 02:51:57.203883
152,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-06-29,2026-07-29,15:00 A 21:00,125,2026-02-15 02:51:57.259627
95,Focan,Aplicacion Herramientas Digitales Educativa,https://isbs.es/formacion/cursos-desempleados/isbs-aplicacion-herramientas-digitales-educativa/,2026-06-26,2026-07-09,No disponible,0,2026-02-15 02:51:57.202406
94,Focan,Transformacion Logistica Industria 4 0,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-logistica-industria-4-0/,2026-06-25,2026-07-02,No disponible,0,2026-02-15 02:51:57.201411
138,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-06-24,2026-07-14,15:00 A 21:00,75,2026-02-15 02:51:57.246686
93,Focan,Transformacion Digital,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital/,2026-06-22,2026-06-26,No disponible,0,2026-02-15 02:51:57.200301
92,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-06-19,2026-09-30,No disponible,0,2026-02-15 02:51:57.199439
140,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2026-06-19,2026-08-19,08:30 A 14:30,240,2026-02-15 02:51:57.248408
73,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-15,2026-09-25,No disponible,0,2026-02-15 02:51:57.198503
122,Insforca,INGLÉS A2,https://www.insforca.com/cursos/ingles-a2-7/,2026-06-15,2026-07-21,No disponible en listado,160,2026-02-15 02:51:57.230320
20,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-06-10,2026-07-14,08:30 - 14:30,150,2026-02-15 02:51:57.124269
90,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-06-10,2026-08-12,No disponible,0,2026-02-15 02:51:57.197664
89,Focan,Transformacion Digital Empresa,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital-empresa/,2026-06-08,2026-06-19,No disponible,0,2026-02-15 02:51:57.196683
159,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-06-04,2026-07-07,14:00 A 21:00,130,2026-02-15 02:51:57.266529
121,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-06-03,2026-07-02,No disponible en listado,130,2026-02-15 02:51:57.229392
25,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-06-01,2026-06-10,16:30-20:30,30,2026-02-15 02:51:57.129159
88,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-05-28,2026-10-27,No disponible,0,2026-02-15 02:51:57.195688
143,FormacionLine,PYTHON Y DJANGO,https://formacionline.com/courses/python-y-django/,2026-05-27,2026-06-09,16:00 A 20:00,40,2026-02-15 02:51:57.251075
148,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-05-27,2026-09-08,08:30 A 14:30,450,2026-02-15 02:51:57.255490
24,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-02-15 02:51:57.128291
155,FormacionLine,ALFABETIZACIÓN INFORMÁTICA: INTERNET,https://formacionline.com/courses/alfabetizacion-informatica-internet/,2026-05-21,2026-05-25,16:00 A 20:00,10,2026-02-15 02:51:57.262379
29,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-02-15 02:51:57.133343
13,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-18,2026-05-25,08:30-14:30,35,2026-02-15 02:51:57.113467
87,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-02-15 02:51:57.194826
112,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-5/,2026-05-18,2026-07-31,No disponible en listado,420,2026-02-15 02:51:57.231258
153,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-05-13,2025-06-04,08:30 A 14:30,92,2026-02-15 02:51:57.260636
160,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-05-06,2026-06-01,15:00 A 21:00,100,2026-02-15 02:51:57.267738
16,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-05-05,2026-05-20,16:00-20:30,65,2026-02-15 02:51:57.118194
30,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-02-15 02:51:57.134338
5,AFS Formación,Atención Sociosanitaria a Personas Dependientes en Instituciones Sociales,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-10/,2026-05-01,No disponible,15:00 h - 21:00 h,377,2026-02-15 02:51:57.104485
6,AFS Formación,Atención al Alumnado con Necesidades Educativas Especiales (ACNEE) en Centros Educativos,https://afsformacion.com/cursos/atencion-al-alumnado-con-necesidades-educativas-especiales-acnee-en-centros-educativos-7/,2026-05-01,No disponible,08:00 h - 14:00 h,452,2026-02-15 02:51:57.105484
86,Focan,Ecoturismo,https://isbs.es/formacion/cursos-desempleados/isbs-ecoturismo/,2026-04-28,2026-05-15,No disponible,0,2026-02-15 02:51:57.193852
28,Aura Formación,SSCG0010 MANEJO DE LAS CRISIS DE AGRESIVIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0010-manejo-de-las-crisis-de-agresividad-tf---convocatoria-fped-2025-/599.html,2026-04-20,2026-04-29,16:30-20:30,30,2026-02-15 02:51:57.132342
111,Insforca,INGLÉS A1,https://www.insforca.com/cursos/ingles-a1-4/,2026-04-20,2026-05-28,No disponible en listado,160,2026-02-15 02:51:57.219082
154,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-04-16,2026-05-07,15:00 A 21:00,160,2026-02-15 02:51:57.261534
85,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-14,2026-07-15,No disponible,0,2026-02-15 02:51:57.192960
151,FormacionLine,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,https://formacionline.com/courses/videojuegos/,2026-04-14,2026-06-26,15:00 a 21:00,300,2026-02-15 02:51:57.258725
139,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-04-13,2026-06-11,15:00 A 21:00,240,2026-02-15 02:51:57.247549
84,Focan,Prevencion Riesgos Laborales Hosteleria,https://isbs.es/formacion/cursos-desempleados/isbs-prevencion-riesgos-laborales-hosteleria/,2026-04-10,2026-04-27,No disponible,0,2026-02-15 02:51:57.191770
