id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
18,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-07-20 12:33:07
19,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-07-20 12:33:07
20,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-07-20 12:33:07
21,Grupo Lincea,INGLÉS A1 + INGLÉS A2,https://grupolincea.es/ingles-a1-ingles-a2/,No especificado,No especificado,No especificado,0,2025-07-20 12:33:07
22,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,Formato de fecha no reconocido,Formato de fecha no reconocido,15:00 a 21:00,0,2025-07-20 12:33:07
23,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 12:33:07
24,Grupo Lincea,TNF ACTIVIDADES DE GESTIÓN DEL PEQUEÑO COMERCIO,https://grupolincea.es/tnf-actividades-de-gestion-del-pequeno-comercio/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 12:33:07
25,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,Formato de fecha no reconocido,Formato de fecha no reconocido,8.30 – 14.30,0,2025-07-20 12:33:07
26,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 – 14:30,0,2025-07-20 12:33:07
27,Grupo Lincea,TNF GESTIÓN COMERCIAL DE VENTAS,https://grupolincea.es/tnf-gestion-comercial-de-ventas/,2025-08-04,2025-12-02,8:30 – 15:00,0,2025-07-20 12:33:07
28,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,Formato de fecha no reconocido,Formato de fecha no reconocido,Por determinar,0,2025-07-20 12:33:07
29,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 12:33:07
30,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 12:33:07
31,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 a 14:30,0,2025-07-20 12:33:07
32,Grupo Lincea,TNF SEGURIDAD INFORMÁTICA,https://grupolincea.es/tnf-seguridad-informatica/,Formato de fecha no reconocido,Formato de fecha no reconocido,POR DETERMINAR,0,2025-07-20 12:33:07
33,Grupo Lincea,TNF SERVICIOS DE BAR Y CAFETERÍA,https://grupolincea.es/tnf-servicios-de-bar-y-cafeteria/,Formato de fecha no reconocido,Formato de fecha no reconocido,8:30 – 14:30,0,2025-07-20 12:33:07
34,Grupo Lincea,TNFnew SERVICIOS DE RESTAURANTE,https://grupolincea.es/tnf-servicios-de-restaurante-2/,Formato de fecha no reconocido,Formato de fecha no reconocido,CURSO – SERVICIOS DE RESTAURANTE,0,2025-07-20 12:33:07
35,Grupo Lincea,TNF_new ATENCIÓN SOCIOSANITARIA DE PERSONAS DEPENDIENTES EN INSTITUCIONES,https://grupolincea.es/tnf_new-atencion-sociosanitaria-de-personas-dependientes-en-instituciones/,Formato de fecha no reconocido,Formato de fecha no reconocido,CURSO – ATENCIÓN SOCIOSANITARIA DE PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,0,2025-07-20 12:33:07
36,Grupo Lincea,TNFnew DOCENCIA DE LA FORMACIÓN PROFESIONAL PARA EL EMPLEO,https://grupolincea.es/tnfnew-docencia-de-la-formacion-profesional-para-el-empleo/,No especificado,Formato de fecha no reconocido,"CURSO – HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",0,2025-07-20 12:33:07
53,FormacionLine,ESPECIALISTA EN MARKETING DIGITAL,https://formacionline.com/courses/comm15-especialista-en-marketing-digital/,2025-07-17,2025-08-22,08:30 A 14:30,130,2025-07-20 12:33:07
54,FormacionLine,GESTIÓN DE EQUIPOS,https://formacionline.com/courses/gestion-de-equipos/,2025-08-01,2025-08-14,16:00 a 20:00h,40,2025-07-20 12:33:07
55,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/ssce0111-socieducativa-discapacidad/,2025-08-18,2025-10-24,08:30 A 14:30,395,2025-07-20 12:33:07
56,FormacionLine,ACTUACIONES FRENTE AL ACOSO SEXUAL,https://formacionline.com/courses/actuaciones-frente-al-acoso-sexual/,2025-08-18,2025-08-20,16:00 a 20:00h,12,2025-07-20 12:33:07
57,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sscg01-alzaheimer/,2025-08-19,2025-09-16,08:30 A 14:30,100,2025-07-20 12:33:07
58,FormacionLine,VIOLENCIA DE GÉNERO,https://formacionline.com/courses/violencia-de-genero-2/,2025-08-21,2025-09-08,16:00 a 20:00h,50,2025-07-20 12:33:07
59,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-07-20 12:33:07
60,FormacionLine,GESTIÓN ADMINISTRATIVA Y ECONÓMICO-FINANCIERA DE PEQUEÑOS NEGOCIOS O MICROEMPRESAS,https://formacionline.com/courses/gestion-financiera-negocios-tnf/,2025-09-09,2025-10-20,16:00 a 20:00h,120,2025-07-20 12:33:07
61,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-01,2025-10-31,09:00 A 15:00,240,2025-07-20 12:33:07
