id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
39,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-04-12 03:27:42.335048
40,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2026-04-12 03:27:42.336091
41,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-04-12 03:27:42.336872
42,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-04-12 03:27:42.337638
43,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2026-04-12 03:27:42.338386
44,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-04-12 03:27:42.339491
45,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2026-04-12 03:27:42.340249
46,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-04-12 03:27:42.341356
47,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-04-12 03:27:42.342197
48,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-04-12 03:27:42.342988
49,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-04-12 03:27:42.343725
50,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-04-12 03:27:42.344626
51,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-04-12 03:27:42.345786
52,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2026-04-12 03:27:42.346664
53,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-04-12 03:27:42.347505
54,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-04-12 03:27:42.348314
55,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-04-12 03:27:42.349130
56,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-04-12 03:27:42.349921
57,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-04-12 03:27:42.350689
58,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-04-12 03:27:42.351474
59,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-04-12 03:27:42.352266
9,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-12-01,2026-12-18,08:30-14:30,70,2026-04-12 03:27:42.307164
6,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-11-24,2026-12-03,08:30-14:30,45,2026-04-12 03:27:42.304231
100,Insforca,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://www.insforca.com/cursos/liderazgo-y-direccion-de-organizaciones-3/,2026-11-24,2026-12-21,No disponible en listado,110,2026-04-12 03:27:42.388011
8,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-19,2026-12-15,08:30-14:30,100,2026-04-12 03:27:42.306214
129,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP""",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-11-13,2026-12-03,15:00 A 21:00,80,2026-04-12 03:27:42.413699
97,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-03,2026-12-10,No disponible en listado,160,2026-04-12 03:27:42.385711
113,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-11-03,2026-12-11,08:30 A 14:30,150,2026-04-12 03:27:42.399725
126,FormacionLine,DESARROLLO SEGURO DE APLICACIONES,https://formacionline.com/courses/desarrollo-seguro-de-aplicaciones/,2026-10-27,2026-11-23,08:00 a 14:30,104,2026-04-12 03:27:42.411193
88,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-10-22,2026-11-05,No disponible,0,2026-04-12 03:27:42.375995
125,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-10-19,2026-11-13,15:00 A 21:00,100,2026-04-12 03:27:42.410340
87,Focan,Atencion Integral Personas Atencion Domiciliaria,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-atencion-domiciliaria/,2026-10-14,2026-11-18,No disponible,0,2026-04-12 03:27:42.375208
120,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-10-09,2026-11-12,15:00 A 21:00,125,2026-04-12 03:27:42.405673
22,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-10-02,2026-12-04,08:30-14:30,260,2026-04-12 03:27:42.320413
86,Focan,Fundamentos Basicos De Electricidad,https://isbs.es/formacion/cursos-desempleados/isbs-fundamentos-basicos-de-electricidad/,2026-10-01,2026-10-21,No disponible,0,2026-04-12 03:27:42.374356
104,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-01,2026-11-10,No disponible en listado,150,2026-04-12 03:27:42.391414
122,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-09-29,2026-11-10,15:00 A 21:00,160,2026-04-12 03:27:42.407482
112,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-09-22,2026-10-29,08:30 A 14:30,150,2026-04-12 03:27:42.398965
85,Focan,Tenerife1 Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-2/tf1-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-04-12 03:27:42.373588
128,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-09-16,2026-10-13,15:00 A 21:00,100,2026-04-12 03:27:42.412904
124,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-09-14,2026-10-21,8:30 A 14:30,150,2026-04-12 03:27:42.409236
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-04-12 03:27:42.299270
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-10,2026-10-29,16:30-21:00,160,2026-04-12 03:27:42.296314
93,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-09-09,2026-10-16,No disponible en listado,160,2026-04-12 03:27:42.382244
84,Focan,Atencion Integral Personas Centros Sociales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-centros-sociales/,2026-09-07,2026-10-09,No disponible,0,2026-04-12 03:27:42.372777
12,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-04-12 03:27:42.310225
13,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-23,08:15 - 14:45,490,2026-04-12 03:27:42.311209
24,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-23,08:15-14:45,490,2026-04-12 03:27:42.321946
117,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-09-01,2026-11-09,08:30 a 14:30,390,2026-04-12 03:27:42.403172
83,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-26,2026-11-24,No disponible,0,2026-04-12 03:27:42.371992
98,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-18,2026-10-23,No disponible en listado,250,2026-04-12 03:27:42.386496
95,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-08-17,2026-09-22,No disponible en listado,160,2026-04-12 03:27:42.383983
82,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-08-12,2026-09-17,No disponible,0,2026-04-12 03:27:42.371218
81,Focan,Atencion Diversidad Necesidades Especiales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-diversidad-necesidades-especiales/,2026-08-10,2026-09-04,No disponible,0,2026-04-12 03:27:42.370181
96,Insforca,OFIMÁTICA,https://www.insforca.com/cursos/ofimatica-3/,2026-08-06,2026-09-01,No disponible en listado,110,2026-04-12 03:27:42.384882
79,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-27,2026-11-04,No disponible,0,2026-04-12 03:27:42.368564
80,Focan,Prl Centros Sanitarios,https://isbs.es/formacion/cursos-desempleados/isbs-prl-centros-sanitarios/,2026-07-27,2026-08-20,No disponible,0,2026-04-12 03:27:42.369388
78,Focan,Aplicacion Herramientas Digitales Educativa,https://isbs.es/formacion/cursos-desempleados/isbs-aplicacion-herramientas-digitales-educativa/,2026-07-21,2026-08-03,No disponible,0,2026-04-12 03:27:42.367751
118,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-07-20,2026-10-16,08:30 A 14:30,430,2026-04-12 03:27:42.404066
99,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-07-15,2026-07-23,No disponible en listado,40,2026-04-12 03:27:42.387242
114,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-07-13,2025-10-13,08:30 A 14:30,470,2026-04-12 03:27:42.400634
77,Focan,Tenerife1 Electricidad Corriente Continua Alterna,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf1-electricidad-corriente-continua-alterna/,2026-07-08,2026-07-23,No disponible,0,2026-04-12 03:27:42.366964
75,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-04-12 03:27:42.365381
76,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-07-06,2026-08-11,No disponible,0,2026-04-12 03:27:42.366175
94,Insforca,FRANCÉS A1,https://www.insforca.com/cursos/frances-a1-5/,2026-07-06,2026-08-11,No disponible en listado,160,2026-04-12 03:27:42.383014
11,Aura Formación,IFCT56 EXCEL AVANZADO Y POWER BI (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/ifct56-excel-avanzado-y-power-bi-tf---convocatoria-fpeo-2025-/629.html,2026-06-29,2026-07-31,08:30 - 14:30,150,2026-04-12 03:27:42.309238
74,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-04-12 03:27:42.364580
73,Focan,Transformacion Logistica Industria 4 0,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-logistica-industria-4-0/,2026-06-25,2026-07-02,No disponible,0,2026-04-12 03:27:42.363768
72,Focan,Transformacion Digital,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital/,2026-06-24,2026-06-30,No disponible,0,2026-04-12 03:27:42.362995
110,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2026-06-24,2026-08-24,08:30 A 14:30,240,2026-04-12 03:27:42.397375
71,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-06-23,2026-08-25,No disponible,0,2026-04-12 03:27:42.362215
70,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-06-19,2026-09-30,No disponible,0,2026-04-12 03:27:42.361426
115,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica/,2026-06-15,2026-09-18,08:30 A 14:30,500,2026-04-12 03:27:42.401505
20,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-06-11,2026-06-24,16:30-20:30,40,2026-04-12 03:27:42.318756
69,Focan,Transformacion Digital Empresa,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital-empresa/,2026-06-10,2026-06-23,No disponible,0,2026-04-12 03:27:42.360607
127,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-06-09,2026-07-10,15:00 A 21:00,130,2026-04-12 03:27:42.412097
68,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-08,2026-09-18,No disponible,0,2026-04-12 03:27:42.359605
102,Insforca,INGLÉS A2,https://www.insforca.com/cursos/ingles-a2-7/,2026-06-08,2026-07-14,No disponible en listado,160,2026-04-12 03:27:42.389554
25,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-06-05,2026-06-30,16:30-20:30,70,2026-04-12 03:27:42.322699
101,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-06-03,2026-07-02,No disponible en listado,130,2026-04-12 03:27:42.388771
116,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-06-03,2026-08-28,08:30 A 14:30,450,2026-04-12 03:27:42.402365
67,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-06-02,2026-10-30,No disponible,0,2026-04-12 03:27:42.358825
15,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-06-01,2026-06-10,16:30-20:30,30,2026-04-12 03:27:42.313531
5,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-27,2026-06-08,16:30-20:30,35,2026-04-12 03:27:42.303159
14,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-04-12 03:27:42.312523
119,FormacionLine,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,https://formacionline.com/courses/videojuegos/,2026-05-26,2026-08-12,15:00 a 21:00,300,2026-04-12 03:27:42.404882
109,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-05-22,2026-06-11,08:30 A 14:30,75,2026-04-12 03:27:42.396596
19,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-04-12 03:27:42.317749
66,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-04-12 03:27:42.358065
92,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-5/,2026-05-18,2026-07-31,No disponible en listado,420,2026-04-12 03:27:42.390612
121,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-05-13,2025-06-04,08:30 A 14:30,92,2026-04-12 03:27:42.406525
7,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-05-05,2026-05-20,16:00-20:30,65,2026-04-12 03:27:42.305217
16,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-04-12 03:27:42.314630
111,FormacionLine,PYTHON Y DJANGO,https://formacionline.com/courses/python-y-django/,2026-05-05,2026-05-18,16:00 A 20:00,40,2026-04-12 03:27:42.398150
65,Focan,Ecoturismo,https://isbs.es/formacion/cursos-desempleados/isbs-ecoturismo/,2026-04-30,2026-05-19,No disponible,0,2026-04-12 03:27:42.357268
64,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-23,2026-08-10,No disponible,0,2026-04-12 03:27:42.356472
91,Insforca,INGLÉS A1,https://www.insforca.com/cursos/ingles-a1-4/,2026-04-20,2026-05-28,No disponible en listado,160,2026-04-12 03:27:42.380586
107,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-04-20,2026-06-22,15:00 A 21:00,240,2026-04-12 03:27:42.395012
123,FormacionLine,ALFABETIZACIÓN INFORMÁTICA: INTERNET,https://formacionline.com/courses/alfabetizacion-informatica-internet/,2026-04-20,2026-04-24,16:00 A 20:00,10,2026-04-12 03:27:42.408359
17,Aura Formación,SSCG0009 SERVICIOS ASISTENCIALES A VÍCTIMAS DE VIOLENCIA DE GÉNERO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0009-servicios-asistenciales-a-victimas-de-violencia-de-genero-tf---convocatoria-fped-2025-/597.html,2026-04-17,2026-04-30,16:30-20:30,40,2026-04-12 03:27:42.315709
