id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
31,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-12-14 02:14:26.897010
32,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-14 02:14:26.897828
33,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-12-14 02:14:26.898637
34,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-12-14 02:14:26.899552
35,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-12-14 02:14:26.900375
36,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2025-12-14 02:14:26.901498
37,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2025-12-14 02:14:26.902353
38,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2025-12-14 02:14:26.903181
39,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-12-14 02:14:26.904026
40,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2025-12-14 02:14:26.904948
41,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2025-12-14 02:14:26.905751
42,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2025-12-14 02:14:26.906558
43,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-12-14 02:14:26.907464
97,FormacionLine,MANTENIMIENTO Y REHABILITACIÓN DE EDIFICIOS,https://formacionline.com/courses/rehabilitacion-edificios/,2026-10-01,2026-12-23,08:30 A 14:30,450,2025-12-14 02:14:26.955017
107,FormacionLine,EL RESIDUO PLÁSTICO DE RECHAZO COMO MODELO DE NEGOCIO EN ECONOMÍA CIRCULAR,https://formacionline.com/courses/plastico-negocio-economia-circular/,2026-09-25,2026-10-13,15:00 a 21:00,85,2025-12-14 02:14:26.963842
120,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-tnf/,2026-09-21,2026-11-06,15:00 A 21:00,110,2025-12-14 02:14:26.975410
108,FormacionLine,INTELIGENCIA ARTIFICIAL EN GESTIÓN AMBIENTAL,https://formacionline.com/courses/ia-gestion-ambiental/,2026-09-09,2026-10-20,15:00 A 21:00,190,2025-12-14 02:14:26.964647
110,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-09-01,2025-12-15,08:30 A 14:30,510,2025-12-14 02:14:26.966482
112,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sociosanitaria-instituciones/,2026-08-27,2026-11-27,8:30 A 14:30,490,2025-12-14 02:14:26.968291
118,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/alzaheimer/,2026-08-19,2026-09-18,08:30 A 14:30,110,2025-12-14 02:14:26.973780
111,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-08-18,2026-11-17,08:30 A 14:30,490,2025-12-14 02:14:26.967327
113,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-06-18,2026-08-27,08:30 a 14:30,430,2025-12-14 02:14:26.969127
106,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-06-09,2026-08-12,15:00 A 21:00,160,2025-12-14 02:14:26.963036
116,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-06-04,2026-06-26,08:30 A 14:30,480,2025-12-14 02:14:26.971734
119,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-05-21,2026-07-31,8:30 A 14:30,290,2025-12-14 02:14:26.974589
100,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-05-12,2026-07-17,15:00 A 21:00,250,2025-12-14 02:14:26.957908
101,FormacionLine,INGLÉS B2,https://formacionline.com/courses/ingles-b2-panama/,2026-05-12,2026-07-17,15:00 A 21:00,250,2025-12-14 02:14:26.958741
115,FormacionLine,ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://formacionline.com/courses/actividades-admin-con-el-cliente/,2026-05-07,2026-11-30,15:00 a 21:00,840,2025-12-14 02:14:26.970826
105,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-05-05,2026-06-25,15:00 A 21:00,160,2025-12-14 02:14:26.962114
114,FormacionLine,OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES,https://formacionline.com/courses/auxiliares-admin-generales-2/,2026-03-18,2026-05-06,15:00 a 21:00,470,2025-12-14 02:14:26.969926
99,FormacionLine,INGLÉS A2,https://formacionline.com/courses/ingles-a2-panama/,2026-03-17,2026-05-13,15:00 a 21:00,160,2025-12-14 02:14:26.957005
9,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---educacion-2024-/548.html,2026-03-12,2026-03-27,08:30-14:30,70,2025-12-14 02:14:26.876090
104,FormacionLine,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://formacionline.com/courses/negocio-economia-circular/,2026-03-11,2026-04-10,08:30 A 14:30,90,2025-12-14 02:14:26.961273
4,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-02-25,2026-03-11,08:30-14:30,65,2025-12-14 02:14:26.871156
3,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2025-12-12,16:30-20:30,50,2025-12-14 02:14:26.870136
5,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2026-02-23,2026-03-27,16:30-20:30,100,2025-12-14 02:14:26.872099
76,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-02-20,2026-03-26,No disponible,0,2025-12-14 02:14:26.937561
77,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-02-20,2026-03-26,No disponible,0,2025-12-14 02:14:26.938387
8,Aura Formación,SSCG0109 INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (TF) - PRÓXIMAMENTE,https://www.auraformacion.es/formacion/sscg0109-insercion-laboral-de-personas-con-discapacidad-tf---proximamente/555.html,2026-02-03,2026-05-15,08:30-14:30,392,2025-12-14 02:14:26.875158
102,FormacionLine,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES,https://formacionline.com/courses/la-igualdad/,2026-01-30,2026-07-08,08:30 A 14:30,610,2025-12-14 02:14:26.959547
98,FormacionLine,INGLÉS A1,https://formacionline.com/courses/ingles-a1-panama/,2026-01-21,2026-03-04,08:30 A 14:30,160,2025-12-14 02:14:26.956124
103,FormacionLine,SEGURIDAD INFORMÁTICA,https://formacionline.com/courses/seguridad-informatica-tnf/,2026-01-21,2026-05-20,08:30 A 14:30,550,2025-12-14 02:14:26.965623
1,Aura Formación,ADGD0308 ACTIVIDADES DE GESTIÓN ADMINISTRATIVA (TF) - PRÓXIMAMENTE,https://www.auraformacion.es/formacion/adgd0308-actividades-de-gestion-administrativa-tf---proximamente/550.html,2026-01-19,2026-07-13,08:30-14:30,700,2025-12-14 02:14:26.867205
10,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2025-12-14 02:14:26.877379
74,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-01-15,2026-12-31,No disponible,0,2025-12-14 02:14:26.935914
75,Focan,Frances A1,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a1/,2026-01-15,2026-02-20,No disponible,0,2025-12-14 02:14:26.936791
65,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-01-14,2026-04-16,No disponible,0,2025-12-14 02:14:26.928185
66,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-01-14,2026-04-06,No disponible,0,2025-12-14 02:14:26.929086
67,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-01-14,2026-06-24,No disponible,0,2025-12-14 02:14:26.929879
68,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-01-14,2026-05-21,No disponible,0,2025-12-14 02:14:26.930672
69,Focan,Ingles A2,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a2/,2026-01-14,2026-02-19,No disponible,0,2025-12-14 02:14:26.931543
70,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-01-14,2026-02-19,No disponible,0,2025-12-14 02:14:26.932335
71,Focan,Ingles B1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-b1/,2026-01-14,2026-02-19,No disponible,0,2025-12-14 02:14:26.933133
72,Focan,Ingles A1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a1/,2026-01-14,2026-02-19,No disponible,0,2025-12-14 02:14:26.933985
73,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-14,2026-01-27,No disponible,0,2025-12-14 02:14:26.934788
2,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-12-14 02:14:26.869139
117,FormacionLine,CREACIÓN Y GESTIÓN DE VIAJES COMBINADOS Y EVENTOS,https://formacionline.com/courses/creacion-y-gestion-viajes/,2026-01-09,2026-07-31,8:30 A 14:30,710,2025-12-14 02:14:26.972773
6,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-12-14 02:14:26.874209
63,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-01-08,2026-07-21,No disponible,0,2025-12-14 02:14:26.926542
64,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-01-08,2026-06-10,No disponible,0,2025-12-14 02:14:26.927371
61,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-02,2026-10-30,No disponible,0,2025-12-14 02:14:26.923046
62,Focan,Direccion Personas Desarrollo Talento,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-personas-desarrollo-talento/,2026-01-02,2026-12-30,No disponible,0,2025-12-14 02:14:26.925602
47,Focan,Tenerife2 Actividades Venta,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-actividades-venta/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.910919
48,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.911768
49,Focan,Tenerifea Promocion Para La Igualdad Efectiva Mujeres Y Hombres,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-promocion-para-la-igualdad-efectiva-mujeres-y-hombres/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.912560
50,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.913350
51,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.916121
52,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.915023
54,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.918651
55,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.917799
57,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.919474
58,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.920399
59,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.921256
60,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-01-01,2026-12-31,No disponible,0,2025-12-14 02:14:26.922126
46,Focan,Tenerifes2 Seguridad Higiene Proteccion Ambiental Hosteleria Estatal,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tfs2-seguridad-higiene-proteccion-ambiental-hosteleria-estatal/,2025-12-15,2025-12-31,No disponible,0,2025-12-14 02:14:26.910082
86,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-12-14 02:14:26.946147
87,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-12-14 02:14:26.946951
79,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-12-14 02:14:26.940461
93,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-12-14 02:14:26.951793
94,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-12-14 02:14:26.952768
96,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-12-14 02:14:26.954252
95,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-12-14 02:14:26.953521
44,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-12-14 02:14:26.908408
45,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-12-14 02:14:26.909240
