id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
48,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-18 02:27:16.974876
49,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2026-01-18 02:27:16.975965
50,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-18 02:27:16.976888
51,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-18 02:27:16.977985
52,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2026-01-18 02:27:16.979227
53,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2026-01-18 02:27:16.980527
54,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2026-01-18 02:27:16.981863
55,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2026-01-18 02:27:16.982972
56,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2026-01-18 02:27:16.984107
57,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-18 02:27:16.985030
58,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2026-01-18 02:27:16.986117
59,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-18 02:27:16.987603
60,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2026-01-18 02:27:16.988857
61,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2026-01-18 02:27:16.990152
62,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2026-01-18 02:27:16.991515
63,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2026-01-18 02:27:16.992662
64,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2026-01-18 02:27:16.993741
65,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2026-01-18 02:27:16.994965
66,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2026-01-18 02:27:16.996067
67,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2026-01-18 02:27:16.997327
68,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2026-01-18 02:27:16.998328
127,Insforca,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://www.insforca.com/cursos/liderazgo-y-direccion-de-organizaciones-3/,2026-11-24,2026-12-21,No disponible en listado,110,2026-01-18 02:27:17.069995
12,Aura Formación,FCOL002PO ESPAÑOL ELEMENTAL PARA EXTRANJEROS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/fcol002po-espanol-elemental-para-extranjeros-tf---convocatoria-fped-2025-/611.html,2026-11-19,2026-12-04,08:30-14:30,70,2026-01-18 02:27:16.930020
11,Aura Formación,COMM0036 REVOLUCIÓN ARTIFICIAL: MARKETING EN REALIDAD VIRTUAL Y AUMENTADA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/comm0036-revolucion-artificial-marketing-en-realidad-virtual-y-aumentada-tf---convocatoria-fped-2025-/610.html,2026-11-12,2026-12-04,08:30-14:30,100,2026-01-18 02:27:16.928833
123,Insforca,ALEMÁN A2,https://www.insforca.com/cursos/aleman-a2-2/,2026-11-03,2026-12-10,No disponible en listado,160,2026-01-18 02:27:17.064308
28,Aura Formación,SSCG0101 ORIENTACIÓN SOCIOLABORAL (AVANZADO) (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0101-orientacion-sociolaboral-avanzado-tf---convocatoria-fped-2025-/609.html,2026-10-13,2026-11-11,08:30-14:30,125,2026-01-18 02:27:16.951251
112,Focan,Transformacion Logistica Industria 4 0,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-logistica-industria-4-0/,2026-10-07,2026-10-15,No disponible,0,2026-01-18 02:27:17.051108
170,FormacionLine,HERRAMIENTAS WEB 2.0,https://formacionline.com/courses/herramientas-web-2-0/,2026-10-07,2026-11-04,08:30 A 14:30,100,2026-01-18 02:27:17.139207
132,Insforca,GESTOR DE PRODUCTO DIGITAL,https://www.insforca.com/cursos/gestor-de-producto-digital/,2026-10-01,2026-11-10,No disponible en listado,150,2026-01-18 02:27:17.088521
169,FormacionLine,TÉCNICAS DE SONIDO,https://formacionline.com/courses/tecnicas-de-sonido/,2026-09-28,2023-11-10,08:30 A 14:30,130,2026-01-18 02:27:17.138146
111,Focan,Gc Fundamentos Basicos Electricidad,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-fundamentos-basicos-electricidad/,2026-09-21,2026-10-08,No disponible,0,2026-01-18 02:27:17.049599
171,FormacionLine,"COMPETENCIAS DIGITALES PARA FORMADORES Y TUTORES SEGÚN EL ""MARCO COMÚN DE COMPETENCIA DIGITAL DOCENTE-DIGCOMP"" Copiar",https://formacionline.com/courses/digital-docente-digcomp-tnf/,2026-09-21,2026-10-16,15:00 A 21:00,80,2026-01-18 02:27:17.140282
2,Aura Formación,"ADGD0032 GESTIÓN CONTABLE, FISCAL Y LABORAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd0032-gestion-contable_-fiscal-y-laboral-tf---convocatoria-fped-2025-/564.html,2026-09-11,2026-12-04,08:30 - 14:30,350,2026-01-18 02:27:16.916710
110,Focan,Organizacion Eventos Y Protocolo,https://isbs.es/formacion/cursos-desempleados/isbs-organizacion-eventos-y-protocolo/,2026-09-07,2026-09-21,No disponible,0,2026-01-18 02:27:17.048398
1,Aura Formación,SSCG18 ATENCIÓN INTEGRAL Y CENTRADA EN LA PERSONA PARA PROFESIONALES DE ATENCIÓN CONTINUADA EN CENTROS Y DOMICILIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/-sscg18-atencion-integral-y-centrada-en-la-persona-para-profesionales-de-atencion-continuada-en-centros-y-domicilios-tf---convocatoria-fped-2025-/608.html,2026-09-03,2026-10-09,08:30-14:30,160,2026-01-18 02:27:16.913707
109,Focan,Atencion Integral Personas Atencion Domiciliaria,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-atencion-domiciliaria/,2026-09-02,2026-10-06,No disponible,0,2026-01-18 02:27:17.047436
8,Aura Formación,ADGD96 GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/adgd96-gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar-tf---convocatoria-fped-2025-/607.html,2026-09-01,2026-09-10,08:30-14:30,45,2026-01-18 02:27:16.925348
17,Aura Formación,"SSCE0110 HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/ssce0110-habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-tf---convocatoria-fped-2025-/465.html,2026-09-01,2026-11-18,08:30 - 14:30,420,2026-01-18 02:27:16.938849
18,Aura Formación,SSCE0111 PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/ssce0111-promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-tf---convocatoria-fped-2025-/561.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-18 02:27:16.939998
32,Aura Formación,SSCS0208 ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0208-atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-tf---convocatoria-fped-2025-/563.html,2026-09-01,2026-11-30,08:30 - 14:30,490,2026-01-18 02:27:16.955792
153,FormacionLine,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/insercion-laboral-discapacidad/,2026-09-01,2025-12-15,08:30 A 14:30,470,2026-01-18 02:27:17.118255
155,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sociosanitaria-instituciones/,2026-08-27,2026-11-27,8:30 A 14:30,450,2026-01-18 02:27:17.120820
108,Focan,Fundamentos Basicos De Electricidad,https://isbs.es/formacion/cursos-desempleados/isbs-fundamentos-basicos-de-electricidad/,2026-08-18,2026-09-04,No disponible,0,2026-01-18 02:27:17.046421
124,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-6/,2026-08-18,2026-10-23,No disponible en listado,250,2026-01-18 02:27:17.065784
154,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/socieducativa-discapacidad/,2026-08-18,2026-11-17,08:30 A 14:30,450,2026-01-18 02:27:17.119621
165,FormacionLine,CONSULTOR ESPECIALISTA DE POWER PLATFORM CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/consultor-power-platform-con-ia/,2026-08-11,2026-09-17,15:00 A 21:00,160,2026-01-18 02:27:17.133021
121,Insforca,FRANCÉS A2,https://www.insforca.com/cursos/frances-a2-5/,2026-08-10,2026-09-15,No disponible en listado,160,2026-01-18 02:27:17.061909
107,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-08-04,2026-11-26,No disponible,0,2026-01-18 02:27:17.045286
166,FormacionLine,ADMINISTRADOR ESPECIALISTA MICROSOFT 365 CON INTELIGENCIA ARTIFICIAL,https://formacionline.com/courses/administrador-microsoft365-con-ia/,2026-08-04,2026-09-08,8:30 A 14:30,150,2026-01-18 02:27:17.134432
106,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-08-03,2026-10-29,No disponible,0,2026-01-18 02:27:17.044250
105,Focan,Atencion Integral Personas Centros Sociales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-integral-personas-centros-sociales/,2026-07-29,2026-09-01,No disponible,0,2026-01-18 02:27:17.043139
126,Insforca,ADMINISTRACIÓN Y GESTIÓN DE PLATAFORMAS LMS MOODLE,https://www.insforca.com/cursos/administracion-y-gestion-de-plataformas-lms-moodle-3/,2026-07-15,2026-07-23,No disponible en listado,40,2026-01-18 02:27:17.068937
104,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-07-13,2026-11-10,No disponible,0,2026-01-18 02:27:17.042099
73,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-07-06,2026-10-26,No disponible,0,2026-01-18 02:27:17.041093
102,Focan,Atencion Diversidad Necesidades Especiales,https://isbs.es/formacion/cursos-desempleados/isbs-atencion-diversidad-necesidades-especiales/,2026-07-01,2026-07-28,No disponible,0,2026-01-18 02:27:17.039955
119,Insforca,FRANCÉS A1,https://www.insforca.com/cursos/frances-a1-5/,2026-07-01,2026-08-06,No disponible en listado,160,2026-01-18 02:27:17.059642
101,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-06-29,2026-10-02,No disponible,0,2026-01-18 02:27:17.038516
167,FormacionLine,"COMMUNITY MANAGER, HERRAMIENTAS, ANALÍTICA E INFORMES",https://formacionline.com/courses/cm-herramientas-analitica/,2026-06-26,2026-07-31,8:30 A 14:30,100,2026-01-18 02:27:17.135703
118,Insforca,ALEMÁN A1,https://www.insforca.com/cursos/aleman-a1-4/,2026-06-25,2026-07-31,No disponible en listado,160,2026-01-18 02:27:17.058705
156,FormacionLine,GESTIÓN DE RESIDUOS URBANOS E INDUTRIALES,https://formacionline.com/courses/residuos-urbanos-industriales/,2026-06-18,2026-08-27,08:30 a 14:30,390,2026-01-18 02:27:17.121915
100,Focan,Aplicacion Herramientas Digitales Educativa,https://isbs.es/formacion/cursos-desempleados/isbs-aplicacion-herramientas-digitales-educativa/,2026-06-17,2026-06-30,No disponible,0,2026-01-18 02:27:17.037533
77,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-06-15,2026-09-25,No disponible,0,2026-01-18 02:27:17.036541
129,Insforca,INGLÉS A2,https://www.insforca.com/cursos/ingles-a2-7/,2026-06-15,2026-07-21,No disponible en listado,160,2026-01-18 02:27:17.072262
164,FormacionLine,LIDERAZGO DIGITAL EN UNA ORGANIZACIÓN,https://formacionline.com/courses/liderazgo-digital-organizacion/,2026-06-12,2025-07-10,15:00 A 21:00,92,2026-01-18 02:27:17.131957
98,Focan,Transformacion Digital,https://isbs.es/formacion/cursos-desempleados/isbs-transformacion-digital/,2026-06-10,2026-06-16,No disponible,0,2026-01-18 02:27:17.035426
151,FormacionLine,ALEMÁN A2,https://formacionline.com/courses/aleman-a2-panama/,2026-06-09,2026-08-12,15:00 A 21:00,150,2026-01-18 02:27:17.112749
163,FormacionLine,PROCEDIMIENTOS BÁSICOS EN IMPRESIÓN Y DISEÑO 3D,https://formacionline.com/courses/impresion-diseno-3d/,2026-06-09,2026-08-19,15:00 A 21:00,125,2026-01-18 02:27:17.130731
159,FormacionLine,OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS,https://formacionline.com/courses/tratamiento-datos-documentos/,2026-06-04,2026-06-26,08:30 A 14:30,440,2026-01-18 02:27:17.125144
128,Insforca,LIDERAZGO ESTRATÉGICO,https://www.insforca.com/cursos/liderazgo-estrategico-4/,2026-06-03,2026-07-02,No disponible en listado,130,2026-01-18 02:27:17.071063
30,Aura Formación,SSCG11 ATENCIÓN ESPECIALIZADA A PERSONAS DEPENDIENTES CON TRASTORNO DEL ESPECTRO DEL AUTISMO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg11-atencion-especializada-a-personas-dependientes-con-trastorno-del-espectro-del-autismo-tf---convocatoria-fped-2025-/606.html,2026-06-02,2026-07-31,08:30 - 14:30,260,2026-01-18 02:27:16.953541
97,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-05-29,2026-07-22,No disponible,0,2026-01-18 02:27:17.034468
96,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-05-28,2026-10-28,No disponible,0,2026-01-18 02:27:17.033377
19,Aura Formación,SSCG0001 ANIMACIÓN ESTIMULATIVA CON PERSONAS EN SITUACIÓN DE DEPENDENCIA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0001-animacion-estimulativa-con-personas-en-situacion-de-dependencia-tf---convocatoria-fped-2025-/604.html,2026-05-26,2026-07-31,08:30-14:30,290,2026-01-18 02:27:16.941041
20,Aura Formación,SSCG0005 ACOMPAÑAMIENTO AL PROCESO DE DUELO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0005-acompanamiento-al-proceso-de-duelo-tf---convocatoria-fped-2025-/595.html,2026-05-26,2026-06-01,08:30-14:30,30,2026-01-18 02:27:16.942198
122,Insforca,OFIMÁTICA,https://www.insforca.com/cursos/ofimatica-3/,2026-05-26,2026-06-19,No disponible en listado,110,2026-01-18 02:27:17.062960
162,FormacionLine,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,https://formacionline.com/courses/videojuegos/,2026-05-26,2026-08-07,15:00 a 21:00,300,2026-01-18 02:27:17.129183
161,FormacionLine,COORDINACIÓN Y GESTIÓN DE SERVICIO Y ATENCIÓN DOMICILIARIA,https://formacionline.com/courses/coordinacion-gestion-domiciliaria/,2026-05-21,2026-07-31,8:30 A 14:30,280,2026-01-18 02:27:17.127457
24,Aura Formación,SSCG0011 GESTIÓN DEL ESTRÉS PARA PROFESIONALES SOCIOSANITARIOS (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0011-gestion-del-estres-para-profesionales-sociosanitarios-tf---convocatoria-fped-2025-/603.html,2026-05-19,2026-05-28,16:30-20:30,30,2026-01-18 02:27:16.946662
7,Aura Formación,"ADGD204PO PLAN DE IGUALDAD. DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN (TF) - CONVOCATORIA FPED 2025.",https://www.auraformacion.es/formacion/adgd204po-plan-de-igualdad--desarrollo_-implantacion_-seguimiento-y-evaluacion-tf---convocatoria-fped-2025-/602.html,2026-05-18,2026-05-25,08:30-14:30,35,2026-01-18 02:27:16.924235
95,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-05-18,2026-09-04,No disponible,0,2026-01-18 02:27:17.031913
94,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-05-13,2026-06-18,No disponible,0,2026-01-18 02:27:17.031056
117,Insforca,"HABILITACIÓN PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACIÓN PROFESIONAL",https://www.insforca.com/cursos/habilitacion-para-la-docencia-en-grados-ab-y-c-del-sistema-de-formacion-profesional-5/,2026-05-12,2026-07-27,No disponible en listado,420,2026-01-18 02:27:17.087235
158,FormacionLine,ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://formacionline.com/courses/actividades-admin-con-el-cliente/,2026-05-07,2026-11-30,15:00 a 21:00,800,2026-01-18 02:27:17.123960
10,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-05-05,2026-05-20,16:00-20:30,65,2026-01-18 02:27:16.927748
25,Aura Formación,SSCG0012 DISCAPACIDADES Y OCIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0012-discapacidades-y-ocio-tf---convocatoria-fped-2025-/600.html,2026-05-05,2026-05-18,16:30-20:30,40,2026-01-18 02:27:16.947618
150,FormacionLine,ALEMÁN A1,https://formacionline.com/courses/aleman-a1-panama/,2026-05-05,2026-06-25,15:00 A 21:00,150,2026-01-18 02:27:17.111584
93,Focan,Ecoturismo,https://isbs.es/formacion/cursos-desempleados/isbs-ecoturismo/,2026-04-28,2026-05-15,No disponible,0,2026-01-18 02:27:17.029984
23,Aura Formación,SSCG0010 MANEJO DE LAS CRISIS DE AGRESIVIDAD (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0010-manejo-de-las-crisis-de-agresividad-tf---convocatoria-fped-2025-/599.html,2026-04-20,2026-04-29,16:30-20:30,30,2026-01-18 02:27:16.945511
116,Insforca,INGLÉS A1,https://www.insforca.com/cursos/ingles-a1-4/,2026-04-20,2026-05-28,No disponible en listado,160,2026-01-18 02:27:17.055821
92,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-04-14,2026-07-30,No disponible,0,2026-01-18 02:27:17.028846
145,FormacionLine,INGLÉS B1,https://formacionline.com/courses/ingles-b1-panama/,2026-04-13,2026-06-11,15:00 A 21:00,240,2026-01-18 02:27:17.105230
91,Focan,Prevencion Riesgos Laborales Hosteleria,https://isbs.es/formacion/cursos-desempleados/isbs-prevencion-riesgos-laborales-hosteleria/,2026-04-10,2026-04-23,No disponible,0,2026-01-18 02:27:17.027520
90,Focan,Gc Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/gran-canaria/gc-trabajo-equipo/,2026-04-07,2026-04-15,No disponible,0,2026-01-18 02:27:17.026519
6,Aura Formación,ADGD130PO GESTIÓN DE RECURSOS HUMANOS: OPTIMIZACIÓN Y ORGANIZACIÓN (TF) - CONVOCATORIA FPEO 2025.,https://www.auraformacion.es/formacion/adgd130po-gestion-de-recursos-humanos-optimizacion-y-organizacion-tf---convocatoria-fpeo-2025-/627.html,2026-04-06,2026-05-25,08:30 - 14:30,200,2026-01-18 02:27:16.922572
21,Aura Formación,SSCG0006 HERRAMIENTAS DE INTERVENCIÓN EDUCATIVA CONTRA LA VIOLENCIA MACHISTA (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscg0006-herramientas-de-intervencion-educativa-contra-la-violencia-machista-tf---convocatoria-fped-2025-/598.html,2026-04-06,2026-04-17,16:30-20:30,40,2026-01-18 02:27:16.943312
31,Aura Formación,SSCS0108 ATENCIÓN SOCIOSANITARIA A PERSONAS EN EL DOMICILIO (TF) - CONVOCATORIA FPED 2025.,https://www.auraformacion.es/formacion/sscs0108-atencion-sociosanitaria-a-personas-en-el-domicilio-tf---convocatoria-fped-2025-/560.html,2026-04-06,2026-07-30,08:30 - 14:30,640,2026-01-18 02:27:16.954505
89,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-04-06,2026-06-05,No disponible,0,2026-01-18 02:27:17.025591
88,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-03-23,2026-09-14,No disponible,0,2026-01-18 02:27:17.024661
