id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
16,CEP,DIGITALIZACIÓN Y RR.SS. COMO ESTRATEGIA CORPORATIVA,https://cursostenerife.es/cursos/digitalizacion-y-rr-ss-como-estrategia-corporativa/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-11-30 02:12:31.470215
17,CEP,DIRECCIÓN DE EQUIPOS Y COACHING,https://cursostenerife.es/cursos/direccion-de-equipos-y-coaching/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-11-30 02:12:31.471683
18,CEP,DIRECCIÓN DE PERSONAS Y DESARROLLO DEL TALENTO,https://cursostenerife.es/cursos/direccion-de-personas-y-desarrollo-del-talento/,Formato de fecha no reconocido,No disponible en listado,–,40,2025-11-30 02:12:31.473387
19,CEP,ELABORACIÓN DE UN PLAN DE ACOGIDA,https://cursostenerife.es/cursos/elaboracion-de-un-plan-de-acogida/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-11-30 02:12:31.474481
20,CEP,"FACTURAPLUS, FACTURACIÓN EN LA EMPRESA",https://cursostenerife.es/cursos/facturaplus-facturacion-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-11-30 02:12:31.475745
21,CEP,FINANCIACIÓN Y PLANIFICACIÓN FINANCIERA,https://cursostenerife.es/cursos/financiacion-y-planificacion-financiera-nuevas-herramientas-de-financiacion/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.476649
22,CEP,FISCALIDAD EN LAS PYMES Y USO DE PROGRAMA DE GESTIÓN FISCAL INTEGRADO,https://cursostenerife.es/cursos/fiscalidad-en-las-pymes-y-uso-de-programa-de-gestion-fiscal-integrado/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.477856
23,CEP,"GESTIÓN CONTABLE, FISCAL Y LABORAL",https://cursostenerife.es/cursos/gestion-contable-fiscal-y-laboral/,Formato de fecha no reconocido,No disponible en listado,–,340,2025-11-30 02:12:31.478930
24,CEP,GESTIÓN DE PROYECTOS DE FINANCIACIÓN PÚBLICA,https://cursostenerife.es/cursos/gestion-de-proyectos-de-financiacion-publica/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.480239
25,CEP,GESTIÓN DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-de-recursos-humanos/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.481544
26,CEP,"GESTIÓN DE RECURSOS HUMANOS, OPTIMIZACIÓN Y ORGANIZACIÓN",https://cursostenerife.es/cursos/gestion-de-recursos-humanos-optimizacion-y-organizacion/,Formato de fecha no reconocido,No disponible en listado,–,200,2025-11-30 02:12:31.482545
27,CEP,GESTIÓN DEL TIEMPO PARA FACILITAR LA CONCILIACIÓN DE LA VIDA LABORAL Y FAMILIAR,https://cursostenerife.es/cursos/gestion-del-tiempo-para-facilitar-la-conciliacion-de-la-vida-laboral-y-familiar/,Formato de fecha no reconocido,No disponible en listado,–,35,2025-11-30 02:12:31.483467
28,CEP,GESTIÓN LOGÍSTICA,https://cursostenerife.es/cursos/gestion-logistica/,Formato de fecha no reconocido,No disponible en listado,–,150,2025-11-30 02:12:31.485283
29,CEP,IMPUESTOS Y OBLIGACIONES FISCALES DE LA PERSONA TRABAJADORA AUTÓNOMA,https://cursostenerife.es/cursos/impuestos-y-obligaciones-fiscales-de-la-persona-trabajadora-autonoma/,Formato de fecha no reconocido,No disponible en listado,–,60,2025-11-30 02:12:31.486482
30,CEP,LIDERAZGO ESTRATÉGICO,https://cursostenerife.es/cursos/liderazgo-estrategico/,Formato de fecha no reconocido,No disponible en listado,–,120,2025-11-30 02:12:31.487641
31,CEP,LIDERAZGO Y DIRECCIÓN DE ORGANIZACIONES,https://cursostenerife.es/cursos/liderazgo-y-direccion-de-organizaciones/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-11-30 02:12:31.488903
32,CEP,NEUROLIDERAZGO,https://cursostenerife.es/cursos/neuroliderazgo/,Formato de fecha no reconocido,No disponible en listado,–,30,2025-11-30 02:12:31.490101
33,CEP,NÓMINAS,https://cursostenerife.es/cursos/nominas/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-11-30 02:12:31.491173
34,CEP,OFIMÁTICA,https://cursostenerife.es/cursos/ofimatica/,Formato de fecha no reconocido,No disponible en listado,–,100,2025-11-30 02:12:31.492542
35,CEP,OPERACIONES AUXILIARES EN EL DEPARTAMENTO DE ADMINISTRACIÓN Y RECEPCIÓN PARA PERSONAS CON DISCAPACIDAD INTELECTUAL,https://cursostenerife.es/cursos/operaciones-auxiliares-para-personas-con-discapacidad-intelectual/,Formato de fecha no reconocido,No disponible en listado,–,280,2025-11-30 02:12:31.494287
36,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,Formato de fecha no reconocido,No disponible en listado,–,420,2025-11-30 02:12:31.495534
37,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,Formato de fecha no reconocido,No disponible en listado,–,390,2025-11-30 02:12:31.496967
38,CEP,"PLAN DE IGUALDAD, DESARROLLO, IMPLANTACIÓN, SEGUIMIENTO Y EVALUACIÓN",https://cursostenerife.es/cursos/plan-de-igualdad-desarrollo-implantacion-seguimiento-y-evaluacion/,Formato de fecha no reconocido,No disponible en listado,–,25,2025-11-30 02:12:31.497878
39,CEP,TRABAJO EN EQUIPO,https://cursostenerife.es/cursos/trabajo-en-equipo/,Formato de fecha no reconocido,No disponible en listado,–,28,2025-11-30 02:12:31.498918
40,CEP,TRÁFICO DE MERCANCÍAS POR CARRETERA,https://cursostenerife.es/cursos/trafico-de-mercancias-por-carretera/,Formato de fecha no reconocido,No disponible en listado,–,520,2025-11-30 02:12:31.500326
41,CEP,TRANSFORMACIÓN DIGITAL,https://cursostenerife.es/cursos/transformacion-digital/,Formato de fecha no reconocido,No disponible en listado,–,20,2025-11-30 02:12:31.501888
42,CEP,TRANSFORMACIÓN DIGITAL EN LA EMPRESA,https://cursostenerife.es/cursos/transformacion-digital-en-la-empresa/,Formato de fecha no reconocido,No disponible en listado,–,50,2025-11-30 02:12:31.503154
3,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-02-23,2026-03-11,16:30-20:30,50,2025-11-30 02:12:31.453032
74,Focan,Aleman A2,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a2/,2026-02-20,2026-03-26,No disponible,0,2025-11-30 02:12:31.549882
75,Focan,Aleman A1,https://isbs.es/formacion/cursos-desempleados/isbs-aleman-a1/,2026-02-20,2026-03-26,No disponible,0,2025-11-30 02:12:31.551326
9,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2025-11-30 02:12:31.461036
72,Focan,Montaje Y Mantenimiento De Instalaciones Solares Fotovoltaicas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-solares-fotovoltaicas/,2026-01-15,2026-12-31,No disponible,0,2025-11-30 02:12:31.546961
73,Focan,Frances A1,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a1/,2026-01-15,2026-02-20,No disponible,0,2025-11-30 02:12:31.548944
63,Focan,Gestion Ambiental,https://isbs.es/formacion/cursos-desempleados/isbs-gestion-ambiental/,2026-01-14,2026-04-16,No disponible,0,2025-11-30 02:12:31.535113
64,Focan,Operaciones Basicas Restaurante Bar,https://isbs.es/formacion/cursos-desempleados/isbs-operaciones-basicas-restaurante-bar/,2026-01-14,2026-04-06,No disponible,0,2025-11-30 02:12:31.536326
65,Focan,Servicios Bar Y Cafeteria,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-bar-y-cafeteria/,2026-01-14,2026-06-24,No disponible,0,2025-11-30 02:12:31.537758
66,Focan,Seguridad Informatica,https://isbs.es/formacion/cursos-desempleados/isbs-seguridad-informatica/,2026-01-14,2026-05-21,No disponible,0,2025-11-30 02:12:31.539270
67,Focan,Ingles A2,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-30 02:12:31.540215
68,Focan,Frances A2,https://isbs.es/formacion/cursos-desempleados/isbs-frances-a2/,2026-01-14,2026-02-19,No disponible,0,2025-11-30 02:12:31.541334
69,Focan,Ingles B1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-b1/,2026-01-14,2026-02-19,No disponible,0,2025-11-30 02:12:31.542604
70,Focan,Ingles A1,https://isbs.es/formacion/cursos-desempleados/isbs-ingles-a1/,2026-01-14,2026-02-19,No disponible,0,2025-11-30 02:12:31.543641
71,Focan,Espanol Elemental Extranjeros,https://isbs.es/formacion/cursos-desempleados/isbs-espanol-elemental-extranjeros/,2026-01-14,2026-01-27,No disponible,0,2025-11-30 02:12:31.545556
1,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-11-30 02:12:31.449575
4,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-01-12,2026-01-28,09:00-14:00,65,2025-11-30 02:12:31.454346
6,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-11-30 02:12:31.458126
61,Focan,Mont Mant Instal Electricas Baja Tension,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-instal-electricas-baja-tension/,2026-01-08,2026-07-21,No disponible,0,2025-11-30 02:12:31.531857
62,Focan,Servicios De Restaurante,https://isbs.es/formacion/cursos-desempleados/isbs-servicios-de-restaurante/,2026-01-08,2026-06-10,No disponible,0,2025-11-30 02:12:31.533330
46,Focan,Tenerifea Actividades Gestion Administrativa,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-actividades-gestion-administrativa/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.508300
47,Focan,Tenerife2 Actividades Venta,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tf2-actividades-venta/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.509242
48,Focan,Tenerifea Atencion Alumnado Necesidades Educativas Especiales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-atencion-alumnado-necesidades-educativas-especiales/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.511845
49,Focan,Tenerifea Promocion Para La Igualdad Efectiva Mujeres Y Hombres,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-promocion-para-la-igualdad-efectiva-mujeres-y-hombres/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.513666
50,Focan,Tenerifea Seguridad Informatica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/tfa-seguridad-informatica/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.514925
51,Focan,Montaje Y Mantenimiento De Instalaciones Solares Termica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/montaje-y-mantenimiento-de-instalaciones-solares-termica/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.521101
52,Focan,Cocina,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-cocina/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.520097
54,Focan,Mont Mant Instal Frigorificas,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-frigorificas/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.524432
55,Focan,Gestion Integrada Rrhh,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-integrada-rrhh/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.523246
57,Focan,Operaciones Basicas De Restaurante Y Bar,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-operaciones-basicas-de-restaurante-y-bar/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.525921
58,Focan,Servicios Restaurante,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-servicios-restaurante/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.528140
59,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.529834
60,Focan,Montaje Y Mantenimiento De Instalaciones Electricas De Baja Tension,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-montaje-y-mantenimiento-de-instalaciones-electricas-de-baja-tension/,2026-01-01,2026-12-31,No disponible,0,2025-11-30 02:12:31.531013
45,Focan,Tenerifes2 Seguridad Higiene Proteccion Ambiental Hosteleria Estatal,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tfs2-seguridad-higiene-proteccion-ambiental-hosteleria-estatal/,2025-12-15,2025-12-31,No disponible,0,2025-11-30 02:12:31.507074
44,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-11-30 02:12:31.505336
43,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-03,2025-12-19,No disponible,0,2025-11-30 02:12:31.504298
5,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-11-30 02:12:31.455683
84,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-11-30 02:12:31.563438
2,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-11-30 02:12:31.451874
95,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-11-30 02:12:31.577263
8,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-11-30 02:12:31.459763
85,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-11-30 02:12:31.564320
77,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-11-30 02:12:31.554418
91,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-11-30 02:12:31.572126
92,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-11-30 02:12:31.573445
94,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-11-30 02:12:31.576258
93,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-11-30 02:12:31.575262
