id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
51,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-10-19 02:04:39.823294
52,Grupo Lincea,TNF OPERACIONES BÁSICAS DE RESTAURANTE Y BAR,https://grupolincea.es/tnf-operaciones-basicas-de-restaurante-y-bar/,No disponible,No disponible,15:00 a 21:00,0,2025-10-19 02:04:39.824268
53,Grupo Lincea,TNF REPARACIÓN DE SMARTPHONES Y DISPOSITIVOS MÓVILES,https://grupolincea.es/tnf-reparacion-de-smartphones-y-dispositivos-moviles/,No disponible,No disponible,15:30 – 21:30,0,2025-10-19 02:04:39.825326
4,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2026-01-23,2026-03-11,16:30-20:30,50,2025-10-19 02:04:39.778054
14,Aura Formación,TMVI0023 TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/tmvi0023--transporte-de-viajeros-con-caracteristicas-especiales-tf---convocatoria-nacional-2024-/499.html,2026-01-16,2026-01-23,09:00-14:00,30,2025-10-19 02:04:39.786611
2,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2026-01-12,2026-02-13,16:30-20:30,100,2025-10-19 02:04:39.776386
5,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2026-01-12,2026-01-28,09:00-14:00,65,2025-10-19 02:04:39.778879
9,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf---convocatoria-nacional-2024-/500.html,2026-01-08,2026-01-15,09:00-14:00,30,2025-10-19 02:04:39.783277
38,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-10-19 02:04:39.810850
13,Aura Formación,SSCS0208 MF1017_2: INTERVENCIÓN EN LA ATENCIÓN HIGIÉNICO-ALIMENTARIA EN INSTITUCIONES (TF) - CONVOCATORIA FPEO 2024.,https://www.auraformacion.es/formacion/sscs0208-mf1017_2-intervencion-en-la-atencion-higienico-alimentaria-en-instituciones-tf---convocatoria-fpeo-2024-/548.html,2025-12-03,2025-12-19,08:30 - 14:30,70,2025-10-19 02:04:39.785788
37,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-18,No disponible,0,2025-10-19 02:04:39.809850
8,Aura Formación,SANT11 LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/sant11-logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas-y-catastrofes-tf----convocatoria-nacional-2024-/498.html,2025-11-28,2025-12-23,08:30-14:30,100,2025-10-19 02:04:39.781649
6,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-10-19 02:04:39.779804
36,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-10-19 02:04:39.808589
47,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,2025-11-18,No disponible,8:30 – 14:30,0,2025-10-19 02:04:39.819153
3,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-10-19 02:04:39.777235
35,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-10-19 02:04:39.807701
59,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-10-19 02:04:39.831762
34,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-06,2025-12-23,No disponible,0,2025-10-19 02:04:39.806463
12,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-10-19 02:04:39.784986
33,Focan,Liderazgo Estrategico,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-estrategico/,2025-10-31,2025-12-03,No disponible,0,2025-10-19 02:04:39.805529
30,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-10-19 02:04:39.802708
69,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-10-24,2025-12-17,15:00 A 21:00,240,2025-10-19 02:04:39.841223
68,FormacionLine,MANIPULACIÓN DE ALIMENTOS,https://formacionline.com/courses/manipulacion-alimentos/,2025-10-20,2025-10-28,No especificado,10,2025-10-19 02:04:39.840398
58,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible en listado,265,2025-10-19 02:04:39.830709
7,Aura Formación,MF0233_2: OFIMÁTICA (RAMÓN Y CAJAL) - CONVOCATORIA FPEO 2024.,https://www.auraformacion.es/formacion/mf0233_2-ofimatica-ramon-y-cajal---convocatoria-fpeo-2024-/545.html,2025-10-16,2025-12-03,09:00 -14:30,190,2025-10-19 02:04:39.780697
11,Aura Formación,SSCE0212 MF1583_3: ACCIONES PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (TF) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ssce0212-mf1583_3-acciones-para-la-igualdad-efectiva-de-mujeres-y-hombres-tf---convocatoria-fped-2024-/542.html,2025-10-14,2025-10-31,08:30-14:30,80,2025-10-19 02:04:39.784182
1,AFS Formación,Ofimática,https://afsformacion.com/cursos/ofimatica-2/,2025-10-01,No disponible,15:00 h - 21:00 h,125,2025-10-19 02:04:39.774505
48,Grupo Lincea,TNF GESTIÓN ADMINISTRATIVA DE LAS RELACIONES LABORALES,https://grupolincea.es/tnf-gestion-administrativa-de-las-relaciones-laborales/,2025-09-24,No disponible,GRUPO LINCEA,0,2025-10-19 02:04:39.820165
40,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-10-19 02:04:39.812675
29,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-10-19 02:04:39.801738
28,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-10-19 02:04:39.800676
54,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-10-19 02:04:39.826356
27,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-10-19 02:04:39.799737
55,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-10-19 02:04:39.827321
26,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-10-19 02:04:39.798839
57,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-10-19 02:04:39.829806
25,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-10-19 02:04:39.797721
24,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-10-19 02:04:39.796794
23,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-10-19 02:04:39.795810
56,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-10-19 02:04:39.828789
22,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-10-19 02:04:39.794691
21,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-10-19 02:04:39.793736
20,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-10-19 02:04:39.792806
19,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-10-19 02:04:39.791451
18,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-10-19 02:04:39.790253
31,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-10-19 02:04:39.803677
32,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-10-19 02:04:39.804689
16,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-10-19 02:04:39.788517
17,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-10-19 02:04:39.789386
15,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-10-19 02:04:39.787394
