id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
10,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,2025-09-29,2025-11-14,09:00 - 14:00,175,2025-08-10 02:24:35.645505
18,Aura Formación,MF1582_3: PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES EN MATERIA DE EMPLEO (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1582_3-promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-en-materia-de-empleo-ramon-y-cajal---convocatoria-fped-2024-/541.html,2025-09-23,2025-10-13,08:30-14:30,90,2025-08-10 02:24:35.655365
16,Aura Formación,"MF1430_3 HÁBITOS Y AUTONOMÍA EN LA ALIMENTACIÓN (ACNEE), EN EL COMEDOR ESCOLAR. (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/mf1430_3-habitos-y-autonomia-en-la-alimentacion-acnee_-en-el-comedor-escolar--ramon-y-cajal---convocatoria-fped-2024-/536.html,2025-09-22,2025-10-10,08:30 - 14:30,90,2025-08-10 02:24:35.652139
89,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-08-10 02:24:35.743759
12,Aura Formación,MF0493_3: IMPLANTACIÓN DE APLICACIONES WEB (TF) - EDUCACIÓN 2024.,https://www.auraformacion.es/formacion/mf0493_3-implantacion-de-aplicaciones-web-tf---educacion-2024-/522.html,2025-09-15,2025-10-14,15:30-20:30,90,2025-08-10 02:24:35.647630
59,ICSE,ALEMÁN A2,https://www.icse.es/cursos/89,2025-09-15,2025-11-13,No disponible,0,2025-08-10 02:24:35.708284
58,ICSE,COMPETENCIAS DIGITALES AVANZADAS,https://www.icse.es/cursos/65,2025-09-11,2025-10-10,No disponible,0,2025-08-10 02:24:35.706472
90,FormacionLine,GESTIÓN ADMINISTRATIVA Y ECONÓMICO-FINANCIERA DE PEQUEÑOS NEGOCIOS O MICROEMPRESAS,https://formacionline.com/courses/gestion-financiera-negocios-tnf/,2025-09-09,2025-10-20,16:00 a 20:00h,120,2025-08-10 02:24:35.744707
38,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-08-10 02:24:35.679090
57,ICSE,INGLÉS B2,https://www.icse.es/cursos/64,2025-09-08,2025-11-27,No disponible,0,2025-08-10 02:24:35.705505
17,Aura Formación,MF1454_3: PARTICIPACIÓN Y CREACIÓN DE REDES CON PERSPECTIVA DE GÉNERO (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1454_3-participacion-y-creacion-de-redes-con-perspectiva-de-genero-ramon-y-cajal---convocatoria-fped-2024-/463.html,2025-09-05,2025-09-22,08:30-14:30,70,2025-08-10 02:24:35.653430
9,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,2025-09-04,2025-11-27,08:30 - 14:30,405,2025-08-10 02:24:35.644094
22,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,2025-09-02,2025-12-02,08:30 - 14:30,475,2025-08-10 02:24:35.659440
13,Aura Formación,MF1006_2: INGLÉS PROFESIONAL PARA LOGÍSTICA Y TRANSPORTE INTERNACIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1006_2-ingles-profesional-para-logistica-y-transporte-internacional-ramon-y-cajal---convocatoria-fped-2024-/539.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-08-10 02:24:35.648744
15,Aura Formación,MF1429_3 ATENCIÓN Y VIGILANCIA EN LA ACTIVIDAD DEL RECREO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1429_3-atencion-y-vigilancia-en-la-actividad-del-recreo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/538.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-08-10 02:24:35.651122
37,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-08-10 02:24:35.678044
61,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-08-10 02:24:35.710000
91,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-01,2025-10-31,09:00 A 15:00,240,2025-08-10 02:24:35.745636
88,FormacionLine,VIOLENCIA DE GÉNERO,https://formacionline.com/courses/violencia-de-genero-2/,2025-08-21,2025-09-08,16:00 a 20:00h,50,2025-08-10 02:24:35.742845
87,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sscg01-alzaheimer/,2025-08-19,2025-09-16,08:30 A 14:30,100,2025-08-10 02:24:35.741918
85,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/ssce0111-socieducativa-discapacidad/,2025-08-18,2025-10-24,08:30 A 14:30,450,2025-08-10 02:24:35.739615
86,FormacionLine,ACTUACIONES FRENTE AL ACOSO SEXUAL,https://formacionline.com/courses/actuaciones-frente-al-acoso-sexual/,2025-08-18,2025-08-20,16:00 a 20:00h,12,2025-08-10 02:24:35.740866
65,Insforca,INGLÉS B1,https://www.insforca.com/cursos/ingles-b1/,2025-08-13,2025-10-15,No disponible en listado,265,2025-08-10 02:24:35.713955
1,AFS Formación,Atención Sociosanitaria a Personas Dependientes en Instituciones Sociales,https://afsformacion.com/cursos/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-5/,2025-08-01,No disponible,08:00 a 14:00,475,2025-08-10 02:24:35.629803
2,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-4/,2025-08-01,No disponible,15:00 a 21:00,315,2025-08-10 02:24:35.632190
42,Focan,Ingles B1,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-ingles-b1/,2025-07-30,2025-10-30,No disponible,0,2025-08-10 02:24:35.682724
67,Insforca,EXCEL AVANZADO Y POWER BI,https://www.insforca.com/cursos/excel-avanzado-y-power-bi/,2025-07-30,2025-09-10,No disponible en listado,175,2025-08-10 02:24:35.716233
14,Aura Formación,MF1428_3 AUTONOMÍA E HIGIENE PERSONAL EN EL ASEO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1428_3-autonomia-e-higiene-personal-en-el-aseo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/537.html,2025-07-28,2025-08-13,08:30 - 14:30,70,2025-08-10 02:24:35.649750
36,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-08-10 02:24:35.676982
62,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-08-10 02:24:35.710938
35,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-08-10 02:24:35.676117
64,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-08-10 02:24:35.713096
34,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-08-10 02:24:35.675107
33,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-08-10 02:24:35.674133
5,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-ramon-y-cajal---convocatoria-fped-2024-/447.html,2025-05-12,2025-08-12,08:30 - 14:30,475,2025-08-10 02:24:35.638017
32,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-08-10 02:24:35.673186
63,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-08-10 02:24:35.711789
31,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-08-10 02:24:35.669911
30,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-08-10 02:24:35.668318
29,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-08-10 02:24:35.667080
28,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-08-10 02:24:35.665993
27,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-08-10 02:24:35.665030
40,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-08-10 02:24:35.680959
41,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-08-10 02:24:35.681816
25,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-08-10 02:24:35.662918
26,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-08-10 02:24:35.663792
24,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-08-10 02:24:35.661932
