id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
14,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,2025-09-04,2025-11-27,08:30 - 14:30,405,2025-07-24 17:20:50
15,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,2025-09-29,2025-11-14,09:00 - 14:00,175,2025-07-24 17:20:50
16,Aura Formación,INSERCIÓN LABORAL DE PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/insercion-laboral-de-personas-con-discapacidad-ramon-y-cajal---convocatoria-fped-2024-/449.html,2025-01-16,2025-04-16,08:30-14:30,495,2025-07-24 17:20:50
17,Aura Formación,LOGÍSTICA SANITARIA EN SITUACIONES DE ATENCIÓN A MÚLTIPLES VÍCTIMAS Y CATÁSTROFES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/logistica-sanitaria-en-situaciones-de-atencion-a-multiples-victimas--y-catastrofes----convocatoria-nacional-2024-/498.html,2025-11-26,2025-12-19,08:30-14:30,100,2025-07-24 17:20:50
18,Aura Formación,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/organizacion-de-eventos-y-protocolo---convocatoria-nacional-2024-/519.html,2025-12-02,2025-12-17,08:30-14:30,65,2025-07-24 17:20:50
19,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 1) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-1---convocatoria-fped-2024-/460.html,2025-01-13,2025-04-16,08:30 - 14:30,475,2025-07-24 17:20:50
20,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,2025-09-02,2025-12-02,08:30 - 14:30,475,2025-07-24 17:20:50
21,Aura Formación,PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-ramon-y-cajal---convocatoria-fped-2024-/463.html,2025-07-21,2025-11-24,08:30-14:30,595,2025-07-24 17:20:50
22,Aura Formación,TRÁFICO DE MERCANCÍAS POR CARRETERA (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/trafico-de-mercancias-por-carretera-ramon-y-cajal---convocatoria-fped-2024-/462.html,2025-05-23,2025-09-26,08:30 - 14:30,545,2025-07-24 17:20:50
23,Aura Formación,TRANSPORTE DE VIAJEROS CON CARACTERÍSTICAS ESPECIALES - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/transporte-de-viajeros-con-caracteristicas-especiales----convocatoria-nacional-2024-/499.html,2026-01-08,2026-01-14,08:30-14:30,30,2025-07-24 17:20:50
24,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-07-24 17:20:50
25,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-07-24 17:20:50
26,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-07-24 17:20:50
27,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-07-24 17:20:50
28,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-07-24 17:20:50
29,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-07-24 17:20:50
30,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-07-24 17:20:50
31,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-07-24 17:20:50
32,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-07-24 17:20:50
33,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-07-24 17:20:50
34,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-07-24 17:20:50
35,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-07-24 17:20:50
36,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-07-24 17:20:50
37,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-07-24 17:20:50
38,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-07-24 17:20:50
39,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-07-24 17:20:50
40,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-24 17:20:50
41,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-07-24 17:20:50
42,Focan,Oper Fontaneria Calefaccin Ventilacion Domestica,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-oper-fontaneria-calefaccin-ventilacion-domestica/,2025-07-23,2025-10-29,No disponible,0,2025-07-24 17:20:50
43,Focan,Ingles B1,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-ingles-b1/,2025-07-30,2025-10-30,No disponible,0,2025-07-24 17:20:50
44,Focan,Mont Mant Instal Climatizacion Ventilacion Extraccion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife/tf-mont-mant-instal-climatizacion-ventilacion-extraccion/,2025-07-31,2025-11-04,No disponible,0,2025-07-24 17:20:50
45,Focan,Tenerife2 Preparacion Pedidos Estatal,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-ocupados/tenerife-arona/tf2-preparacion-pedidos-estatal/,2025-08-04,2025-08-14,No disponible,0,2025-07-24 17:20:50
46,Focan,Procedimiento Marketing Digital Redes Sociales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-10-24,No disponible,0,2025-07-24 17:20:50
47,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-07-24 17:20:50
48,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-07-24 17:20:50
49,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-07-24 17:20:50
50,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-19,No disponible,0,2025-07-24 17:20:50
51,Focan,Trabajo Equipo,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-trabajo-equipo/,2025-12-04,2025-12-17,No disponible,0,2025-07-24 17:20:50
52,Grupo Lincea,TNF ACTIVIDADES ADMINISTRATIVAS EN LA RELACIÓN CON EL CLIENTE,https://grupolincea.es/tnf-actividades-administrativas-en-la-relacion-con-el-cliente/,No disponible,No disponible,15:00 a 21:00,0,2025-07-24 17:20:50
53,Grupo Lincea,TNF ACTIVIDADES AUXILIARES DE COMERCIO,https://grupolincea.es/tnf-actividades-auxiliares-de-comercio/,No disponible,No disponible,POR DETERMINAR,0,2025-07-24 17:20:50
54,Grupo Lincea,TNF ACTIVIDADES DE VENTA,https://grupolincea.es/tnf-actividades-de-venta/,2025-11-24,No disponible,8.30 – 14.30,0,2025-07-24 17:20:50
55,Grupo Lincea,TNF FORMACIÓN DE FORMADORES EN E,https://grupolincea.es/tnf-formacion-de-formadores-en-e-learning/,No disponible,No disponible,8:30 – 14:30,0,2025-07-24 17:20:50
56,Grupo Lincea,TNF GESTIÓN CONTABLE Y GESTIÓN ADMINISTRATIVA PARA AUDITORÍA,https://grupolincea.es/tnf-gestion-contable-y-gestion-administrativa-para-auditoria-2/,No disponible,No disponible,Por determinar,0,2025-07-24 17:20:50
57,Grupo Lincea,TNF GESTIÓN INTEGRADA DE RRHH,https://grupolincea.es/tnf-gestion-integrada-de-rrhh/,No disponible,No disponible,8:30 a 14:30,0,2025-07-24 17:20:50
58,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,No disponible,No disponible,POR DETERMINAR,0,2025-07-24 17:20:50
59,Grupo Lincea,TNF OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS,https://grupolincea.es/tnf-operaciones-auxiliares-de-servicios-administrativos/,No disponible,No disponible,8:30 a 14:30,0,2025-07-24 17:20:50
60,ICSE,INGLÉS B2,https://www.icse.es/cursos/64,2025-07-23,2025-10-06,No disponible,0,2025-07-24 17:20:50
61,ICSE,INGLÉS B2,https://www.icse.es/cursos/85,2025-07-29,2025-10-10,No disponible,0,2025-07-24 17:20:50
62,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible,0,2025-07-24 17:20:50
63,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-07-24 17:20:50
64,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-07-24 17:20:50
65,INPSI,Alemán B2,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE09.pdf,2025-04-07,2025-06-17,16:00-21:00,265,2025-07-24 17:20:50
66,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-07-24 17:20:50
68,Insforca,INGLÉS B1,https://www.insforca.com/cursos/ingles-b1/,2025-08-13,2025-10-15,No disponible,265,2025-07-24 17:20:50
69,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible,265,2025-07-24 17:20:50
70,Insforca,EXCEL AVANZADO Y POWER BI,https://www.insforca.com/cursos/excel-avanzado-y-power-bi/,2025-07-30,2025-09-10,No disponible,175,2025-07-24 17:20:50
71,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-10-09,2025-10-28,No disponible,85,2025-07-24 17:20:50
72,MicroSistemas,ASISTENCIA EN LA GESTIÓN DE LOS PROCEDIMIENTOS TRIBUTARIOS,https://microsistemas.org/forms/wtl/8b4d7b0f0adb7ad0dc675b8123126594?styled=1&with_logo=1,2025-07-30,2025-08-29,15:00-21:00,0,2025-07-24 17:20:50
75,MicroSistemas,SSCE02 INGLÉS A2,https://microsistemas.org/forms/wtl/dd1b48fc22d544020fa95654404207cf?styled=1&with_logo=1,2025-11-13,2025-11-25,17:30-21:30,0,2025-07-24 17:20:50
88,FormacionLine,ESPECIALISTA EN MARKETING DIGITAL,https://formacionline.com/courses/comm15-especialista-en-marketing-digital/,2025-07-17,2025-08-22,08:30 A 14:30,130,2025-07-24 17:20:50
89,FormacionLine,GESTIÓN DE EQUIPOS,https://formacionline.com/courses/gestion-de-equipos/,2025-08-01,2025-08-14,16:00 a 20:00h,40,2025-07-24 17:20:50
90,FormacionLine,PROMOCIÓN E INTERVENCIÓN SOCIEDUCATIVA CON PERSONAS CON DISCAPACIDAD,https://formacionline.com/courses/ssce0111-socieducativa-discapacidad/,2025-08-18,2025-10-24,08:30 A 14:30,395,2025-07-24 17:20:50
91,FormacionLine,ACTUACIONES FRENTE AL ACOSO SEXUAL,https://formacionline.com/courses/actuaciones-frente-al-acoso-sexual/,2025-08-18,2025-08-20,16:00 a 20:00h,12,2025-07-24 17:20:50
92,FormacionLine,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES CON ALZHEIMER U OTRAS DEMENCIAS EN INSTITUCIONES SOCIALES,https://formacionline.com/courses/sscg01-alzaheimer/,2025-08-19,2025-09-16,08:30 A 14:30,100,2025-07-24 17:20:50
93,FormacionLine,VIOLENCIA DE GÉNERO,https://formacionline.com/courses/violencia-de-genero-2/,2025-08-21,2025-09-08,16:00 a 20:00h,50,2025-07-24 17:20:50
94,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-07-24 17:20:50
95,FormacionLine,GESTIÓN ADMINISTRATIVA Y ECONÓMICO-FINANCIERA DE PEQUEÑOS NEGOCIOS O MICROEMPRESAS,https://formacionline.com/courses/gestion-financiera-negocios-tnf/,2025-09-09,2025-10-20,16:00 a 20:00h,120,2025-07-24 17:20:50
96,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-01,2025-10-31,09:00 A 15:00,240,2025-07-24 17:20:50
