id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
15,Aura Formación,SSCE0003 ACOMPAÑANTE DE TRANSPORTE ESCOLAR (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ssce0003-acompanante-de-transporte-escolar-tf----convocatoria-nacional-2024-/510.html,2025-12-01,2025-12-09,09:00-14:00,30,2025-09-21 01:58:41.011494
46,Focan,Direccion Equipos Coaching,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-direccion-equipos-coaching/,2025-12-01,2025-12-18,No disponible,0,2025-09-21 01:58:41.037559
8,Aura Formación,COMM0008 ORGANIZACIÓN DE EVENTOS Y PROTOCOLO (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/comm0008-organizacion-de-eventos-y-protocolo-tf---convocatoria-nacional-2024-/519.html,2025-11-28,2025-12-17,09:00-14:00,65,2025-09-21 01:58:41.004963
10,Aura Formación,IFCT029PO CREACIÓN DE BLOGS Y REDES SOCIALES (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/ifct029po-creacion-de-blogs-y-redes-sociales-tf---convocatoria-nacional-2024-/518.html,2025-11-25,2025-12-11,09:00-14:00,60,2025-09-21 01:58:41.007032
45,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-09-21 01:58:41.036773
6,Aura Formación,ADGN064PO GESTIÓN FISCAL - IRPF (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgn064po-gestion-fiscal---irpf-tf----convocatoria-nacional-2024-/509.html,2025-11-20,2025-12-05,16:00-20:30,50,2025-09-21 01:58:41.002910
5,Aura Formación,ADGD075PO HABILIDADES DIRECTIVAS Y GESTIÓN DE EQUIPOS (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd075po-habilidades-directivas-y-gestion-de-equipos-tf---convocatoria-nacional-2024-/516.html,2025-11-17,2025-12-03,09:00-14:00,65,2025-09-21 01:58:41.002081
44,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-09-21 01:58:41.035962
72,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-09-21 01:58:41.061138
43,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-09-21 01:58:41.035081
21,Aura Formación,"SSCE0212 MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0212-mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-tf---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-09-21 01:58:41.016786
42,Focan,Liderazgo Estrategico,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-estrategico/,2025-10-31,2025-12-03,No disponible,0,2025-09-21 01:58:41.034271
38,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-09-21 01:58:41.031071
4,Aura Formación,ADGD039PO CONTABILIDAD FINANCIERA (TF) - CONVOCATORIA NACIONAL 2024.,https://www.auraformacion.es/formacion/adgd039po-contabilidad-financiera-tf---convocatoria-nacional-2024-/512.html,2025-10-23,2025-11-19,15:30-20:30,100,2025-09-21 01:58:41.001172
84,FormacionLine,MANIPULACIÓN DE ALIMENTOS,https://formacionline.com/courses/manipulacion-alimentos/,2025-10-20,2025-10-24,No especificado,10,2025-09-21 01:58:41.073219
71,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible en listado,265,2025-09-21 01:58:41.060221
12,Aura Formación,MF0233_2: OFIMÁTICA (RAMÓN Y CAJAL) - CONVOCATORIA FPEO 2024.,https://www.auraformacion.es/formacion/mf0233_2-ofimatica-ramon-y-cajal---convocatoria-fpeo-2024-/545.html,2025-10-16,2025-11-28,08:30-14:30,190,2025-09-21 01:58:41.008816
20,Aura Formación,SSCE0212 MF1583_3: ACCIONES PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (TF) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ssce0212-mf1583_3-acciones-para-la-igualdad-efectiva-de-mujeres-y-hombres-tf---convocatoria-fped-2024-/542.html,2025-10-14,2025-10-31,08:30-14:30,80,2025-09-21 01:58:41.015998
66,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible,0,2025-09-21 01:58:41.055401
41,Focan,Procedimiento Marketing Digital Redes Sociales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-11-24,No disponible,0,2025-09-21 01:58:41.033442
3,AFS Formación,Ofimática,https://afsformacion.com/cursos/ofimatica-2/,2025-10-01,No disponible,15:00 h - 21:00 h,125,2025-09-21 01:58:41.000212
11,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,2025-09-29,2025-11-14,09:00 - 14:00,175,2025-09-21 01:58:41.007953
65,ICSE,ALEMÁN A2,https://www.icse.es/cursos/89,2025-09-29,2025-11-26,No disponible,0,2025-09-21 01:58:41.054367
19,Aura Formación,SSCE0212 MF1582_3: PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES EN MATERIA DE EMPLEO (TF) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ssce0212-mf1582_3-promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-en-materia-de-empleo-tf---convocatoria-fped-2024-/541.html,2025-09-23,2025-10-13,08:30-14:30,90,2025-09-21 01:58:41.015208
49,Grupo Lincea,OC GESTIÓN Y CONTROL DEL APROVISIONAMIENTO,https://grupolincea.es/oc-gestion-y-control-del-aprovisionamiento/,2025-09-23,No disponible,PRESENCIAL TENERIFE,0,2025-09-21 01:58:41.040125
17,Aura Formación,"SSCE0112 MF1430_3 HÁBITOS Y AUTONOMÍA EN LA ALIMENTACIÓN (ACNEE), EN EL COMEDOR ESCOLAR. (TF) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/ssce0112-mf1430_3-habitos-y-autonomia-en-la-alimentacion-acnee_-en-el-comedor-escolar--tf---convocatoria-fped-2024-/536.html,2025-09-22,2025-10-10,08:30 - 14:30,90,2025-09-21 01:58:41.013424
59,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,2025-09-22,No disponible,presencial,0,2025-09-21 01:58:41.048420
83,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-ocupados/,2025-09-22,2025-11-26,16:00 a 20:00h,190,2025-09-21 01:58:41.072325
82,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-09-21 01:58:41.071082
64,ICSE,INGLÉS B2,https://www.icse.es/cursos/71,2025-09-16,2025-12-04,No disponible,0,2025-09-21 01:58:41.053446
63,ICSE,COMPETENCIAS DIGITALES AVANZADAS,https://www.icse.es/cursos/65,2025-09-11,2025-10-10,No disponible,0,2025-09-21 01:58:41.052332
37,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-09-21 01:58:41.030269
81,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-08,2025-12-09,09:00 A 15:00,240,2025-09-21 01:58:41.070208
18,Aura Formación,SSCE0212 MF1454_3: PARTICIPACIÓN Y CREACIÓN DE REDES CON PERSPECTIVA DE GÉNERO (TF) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ssce0212-mf1454_3-participacion-y-creacion-de-redes-con-perspectiva-de-genero-tf---convocatoria-fped-2024-/463.html,2025-09-05,2025-09-22,08:30-14:30,70,2025-09-21 01:58:41.014399
9,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,2025-09-04,2025-11-27,08:30 - 14:30,405,2025-09-21 01:58:41.006019
13,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,2025-09-02,2025-12-02,08:30 - 14:30,475,2025-09-21 01:58:41.009626
2,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-4/,2025-09-01,No disponible,15:00 a 21:00,315,2025-09-21 01:58:40.999349
16,Aura Formación,SSCE0112 MF1429_3 ATENCIÓN Y VIGILANCIA EN LA ACTIVIDAD DEL RECREO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (TF) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ssce0112-mf1429_3-atencion-y-vigilancia-en-la-actividad-del-recreo-del-alumnado-con-necesidades-educativas-especiales-tf---convocatoria-fped-2024-/538.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-09-21 01:58:41.012621
36,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-09-21 01:58:41.029469
67,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-09-21 01:58:41.056462
35,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-09-21 01:58:41.028680
68,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-09-21 01:58:41.057412
34,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-09-21 01:58:41.027714
70,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-09-21 01:58:41.059064
33,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-09-21 01:58:41.026878
32,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-09-21 01:58:41.026081
7,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-ramon-y-cajal---convocatoria-fped-2024-/447.html,2025-05-12,2025-08-12,08:30 - 14:30,475,2025-09-21 01:58:41.004119
31,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-09-21 01:58:41.025249
69,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-09-21 01:58:41.058235
30,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-09-21 01:58:41.024425
29,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-09-21 01:58:41.023581
28,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-09-21 01:58:41.022560
27,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-09-21 01:58:41.021732
26,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-09-21 01:58:41.020954
39,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-09-21 01:58:41.031895
40,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-09-21 01:58:41.032672
24,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-09-21 01:58:41.019248
25,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-09-21 01:58:41.020147
23,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-09-21 01:58:41.018431
