id,centro_formacion,nombre_curso,url_curso,fecha_inicio,fecha_fin,horario,horas,last_scraped
39,Focan,Plan Igualdad Desarrollo Implantacion Evaluacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-plan-igualdad-desarrollo-implantacion-evaluacion/,2025-11-25,2025-12-12,No disponible,0,2025-09-07 01:56:10.661986
38,Focan,Liderazgo Direccion Organizaciones,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-direccion-organizaciones/,2025-11-13,2025-12-09,No disponible,0,2025-09-07 01:56:10.661265
65,Insforca,LA IGUALDAD ENTRE HOMBRES Y MUJERES EN LA NEGOCIACIÓN COLECTIVA: PLANES DE IGUALDAD,https://www.insforca.com/cursos/la-igualdad-entre-hombres-y-mujeres-en-la-negociacion-colectiva-planes-de-igualdad-2/,2025-11-12,2025-12-02,No disponible en listado,85,2025-09-07 01:56:10.682511
37,Focan,Gestion Rrhh Optimo Organizacion,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-gestion-rrhh-optimo-organizacion/,2025-11-07,2025-12-26,No disponible,0,2025-09-07 01:56:10.660487
15,Aura Formación,"MF1584_3: DETECCIÓN, PREVENCIÓN Y ACOMPAÑAMIENTO EN SITUACIONES DE VIOLENCIA CONTRA LAS MUJERES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/mf1584_3-deteccion_-prevencion-y-acompanamiento-en-situaciones-de-violencia-contra-las-mujeres-ramon-y-cajal---convocatoria-fped-2024-/543.html,2025-10-31,2025-11-17,08:30-14:30,70,2025-09-07 01:56:10.643107
36,Focan,Liderazgo Estrategico,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-liderazgo-estrategico/,2025-10-31,2025-12-03,No disponible,0,2025-09-07 01:56:10.659705
32,CEP,FRANCÉS A2,https://cursostenerife.es/cursos/frances-a2/,2025-10-27,No disponible en listado,08:30 – 13:30,150,2025-09-07 01:56:10.656436
64,Insforca,INGLÉS B2,https://www.insforca.com/cursos/ingles-b2-4/,2025-10-17,2025-12-19,No disponible en listado,265,2025-09-07 01:56:10.681676
7,Aura Formación,MF0233_2: OFIMÁTICA (RAMÓN Y CAJAL) - CONVOCATORIA FPEO 2024.,https://www.auraformacion.es/formacion/mf0233_2-ofimatica-ramon-y-cajal---convocatoria-fpeo-2024-/545.html,2025-10-16,2025-11-28,08:30-14:30,190,2025-09-07 01:56:10.636623
14,Aura Formación,MF1583_3: ACCIONES PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1583_3-acciones-para-la-igualdad-efectiva-de-mujeres-y-hombres-ramon-y-cajal---convocatoria-fped-2024-/542.html,2025-10-14,2025-10-31,08:30-14:30,80,2025-09-07 01:56:10.642365
59,ICSE,INGLÉS C1,https://www.icse.es/cursos/70,2025-10-13,2025-12-15,No disponible,0,2025-09-07 01:56:10.677324
35,Focan,Procedimiento Marketing Digital Redes Sociales,https://focan.es/nuestros-cursos/formacion-gratuita/cursos-para-desempleados/tenerife-arona/sede2-procedimiento-marketing-digital-redes-sociales/,2025-10-02,2025-11-24,No disponible,0,2025-09-07 01:56:10.658890
3,AFS Formación,Ofimática,https://afsformacion.com/cursos/ofimatica-2/,2025-10-01,No disponible,15:00 h - 21:00 h,125,2025-09-07 01:56:10.632754
6,Aura Formación,INGLÉS A2 (RAMÓN Y CAJAL) (INCLUYE EXAMEN OFICIAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/ingles-a2-ramon--y-cajal-incluye-examen-oficial---convocatoria-fped-2024-/451.html,2025-09-29,2025-11-14,09:00 - 14:00,175,2025-09-07 01:56:10.635664
13,Aura Formación,MF1582_3: PROMOCIÓN PARA LA IGUALDAD EFECTIVA DE MUJERES Y HOMBRES EN MATERIA DE EMPLEO (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1582_3-promocion-para-la-igualdad-efectiva-de-mujeres-y-hombres-en-materia-de-empleo-ramon-y-cajal---convocatoria-fped-2024-/541.html,2025-09-23,2025-10-13,08:30-14:30,90,2025-09-07 01:56:10.641425
11,Aura Formación,"MF1430_3 HÁBITOS Y AUTONOMÍA EN LA ALIMENTACIÓN (ACNEE), EN EL COMEDOR ESCOLAR. (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/mf1430_3-habitos-y-autonomia-en-la-alimentacion-acnee_-en-el-comedor-escolar--ramon-y-cajal---convocatoria-fped-2024-/536.html,2025-09-22,2025-10-10,08:30 - 14:30,90,2025-09-07 01:56:10.639925
86,FormacionLine,OFIMÁTICA,https://formacionline.com/courses/ofimatica-ocupados/,2025-09-22,2025-11-26,16:00 a 20:00h,190,2025-09-07 01:56:10.699539
85,FormacionLine,MEJORA DE LA ACCIÓN SOCIAL A TRAVÉS DE LA TRANSFORMACIÓN DIGITAL,https://formacionline.com/courses/sscg08-transformacion-digital/,2025-09-18,2025-11-13,08:30 A 14:30,220,2025-09-07 01:56:10.698738
52,Grupo Lincea,TNF INGLÉS A1,https://grupolincea.es/tnf-ingles-a1/,2025-09-15,No disponible,9:00 – 14:00,0,2025-09-07 01:56:10.672047
58,ICSE,ALEMÁN A2,https://www.icse.es/cursos/89,2025-09-15,2025-11-13,No disponible,0,2025-09-07 01:56:10.676587
84,FormacionLine,MANIPULACIÓN DE ALIMENTOS,https://formacionline.com/courses/manipulacion-alimentos/,2025-09-15,2025-09-19,No especificado,10,2025-09-07 01:56:10.697946
57,ICSE,COMPETENCIAS DIGITALES AVANZADAS,https://www.icse.es/cursos/65,2025-09-11,2025-10-10,No disponible,0,2025-09-07 01:56:10.675799
83,FormacionLine,GESTIÓN ADMINISTRATIVA Y ECONÓMICO-FINANCIERA DE PEQUEÑOS NEGOCIOS O MICROEMPRESAS,https://formacionline.com/courses/gestion-financiera-negocios-tnf/,2025-09-09,2025-10-20,16:00 a 20:00h,120,2025-09-07 01:56:10.697161
31,CEP,MODELOS DE NEGOCIO EN LA ECONOMÍA CIRCULAR,https://cursostenerife.es/cursos/modelos-de-negocio-en-la-economia-circular/,2025-09-08,No disponible en listado,08:30 – 13:30,80,2025-09-07 01:56:10.655619
56,ICSE,INGLÉS B2,https://www.icse.es/cursos/64,2025-09-08,2025-11-27,No disponible,0,2025-09-07 01:56:10.675047
82,FormacionLine,ALEMÁN B1,https://formacionline.com/courses/ssce08-aleman-b1-tenerife/,2025-09-08,2025-12-09,09:00 A 15:00,240,2025-09-07 01:56:10.696414
12,Aura Formación,MF1454_3: PARTICIPACIÓN Y CREACIÓN DE REDES CON PERSPECTIVA DE GÉNERO (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1454_3-participacion-y-creacion-de-redes-con-perspectiva-de-genero-ramon-y-cajal---convocatoria-fped-2024-/463.html,2025-09-05,2025-09-22,08:30-14:30,70,2025-09-07 01:56:10.640661
5,Aura Formación,"HABILITACION PARA LA DOCENCIA EN GRADOS A,B Y C DEL SISTEMA DE FORMACION PROFESIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.",https://www.auraformacion.es/formacion/habilitacion-para-la-docencia-en-grados-a_b-y-c-del-sistema-de-formacion-profesional-ramon-y-cajal---convocatoria-fped-2024-/465.html,2025-09-04,2025-11-27,08:30 - 14:30,405,2025-09-07 01:56:10.634753
16,Aura Formación,PROMOCIÓN E INTERVENCIÓN SOCIOEDUCATIVA CON PERSONAS CON DISCAPACIDAD (RAMÓN Y CAJAL) (GRUPO 2) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/promocion-e-intervencion-socioeducativa-con-personas-con-discapacidad-ramon-y-cajal-grupo-2---convocatoria-fped-2024-/461.html,2025-09-02,2025-12-02,08:30 - 14:30,475,2025-09-07 01:56:10.643886
1,AFS Formación,Operaciones Básicas de Restaurante y Bar,https://afsformacion.com/cursos/operaciones-basicas-de-restaurante-y-bar-4/,2025-09-01,No disponible,15:00 a 21:00,315,2025-09-07 01:56:10.630067
2,AFS Formación,Publicación de Páginas Web,https://afsformacion.com/cursos/publicacion-de-paginas-web/,2025-09-01,No disponible,16:00 a 21:00,90,2025-09-07 01:56:10.631483
8,Aura Formación,MF1006_2: INGLÉS PROFESIONAL PARA LOGÍSTICA Y TRANSPORTE INTERNACIONAL (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1006_2-ingles-profesional-para-logistica-y-transporte-internacional-ramon-y-cajal---convocatoria-fped-2024-/539.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-09-07 01:56:10.637498
10,Aura Formación,MF1429_3 ATENCIÓN Y VIGILANCIA EN LA ACTIVIDAD DEL RECREO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1429_3-atencion-y-vigilancia-en-la-actividad-del-recreo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/538.html,2025-09-01,2025-09-19,08:30 - 14:30,90,2025-09-07 01:56:10.639162
30,CEP,TRABAJA EN LA NUBE ECLOUD,https://cursostenerife.es/cursos/trabaja-en-la-nube-ecloud/,2025-09-01,No disponible en listado,08:30 – 13:30,100,2025-09-07 01:56:10.654659
60,INPSI,Herramientas Web 2.0,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT37.pdf,2025-09-01,2025-10-03,16:00 – 21:00,125,2025-09-07 01:56:10.678031
9,Aura Formación,MF1428_3 AUTONOMÍA E HIGIENE PERSONAL EN EL ASEO DEL ALUMNADO CON NECESIDADES EDUCATIVAS ESPECIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/mf1428_3-autonomia-e-higiene-personal-en-el-aseo-del-alumnado-con-necesidades-educativas-especiales-ramon-y-cajal---convocatoria-fped-2024-/537.html,2025-07-28,2025-08-13,08:30 - 14:30,70,2025-09-07 01:56:10.638352
29,CEP,TÉCNICO EN SOFTWARE OFIMÁTICO,https://cursostenerife.es/cursos/tecnico-en-software-ofimatico/,2025-07-21,No disponible en listado,08:30 – 13:30,350,2025-09-07 01:56:10.653893
61,INPSI,Francés B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-30,2025-09-18,09:00 – 14:00,265,2025-09-07 01:56:10.678790
28,CEP,INGLÉS B2,https://cursostenerife.es/cursos/ingles-b2/,2025-06-24,No disponible en listado,,240,2025-09-07 01:56:10.653136
63,INPSI,Alemán B1,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/SSCE08.pdf,2025-06-06,2025-08-02,16:00 – 21:00,265,2025-09-07 01:56:10.680735
27,CEP,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,https://cursostenerife.es/cursos/organizacion-del-transporte-y-distribucion/,2025-05-26,No disponible en listado,08:30 – 14:30,340,2025-09-07 01:56:10.652345
26,CEP,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCIÓN DE PERSONAS",https://cursostenerife.es/cursos/vigilancia-seguridad-privada-y-proteccion-de-personas/,2025-05-15,No disponible en listado,15:00 – 21:00,290,2025-09-07 01:56:10.651603
4,Aura Formación,ATENCIÓN SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES (RAMÓN Y CAJAL) - CONVOCATORIA FPED 2024.,https://www.auraformacion.es/formacion/atencion-sociosanitaria-a-personas-dependientes-en-instituciones-sociales-ramon-y-cajal---convocatoria-fped-2024-/447.html,2025-05-12,2025-08-12,08:30 - 14:30,475,2025-09-07 01:56:10.633764
25,CEP,ALEMÁN B1,https://cursostenerife.es/cursos/aleman-b1/,2025-05-12,No disponible en listado,08:30 – 13:30,240,2025-09-07 01:56:10.650858
62,INPSI,Seguridad Informática,https://sede.sepe.gob.es/es/portaltrabaja/resources/pdf/especialidades/IFCT0109.pdf,2025-04-07,2025-07-30,09:00 – 14:00,525,2025-09-07 01:56:10.679902
24,CEP,GESTIÓN AMBIENTAL,https://cursostenerife.es/cursos/gestion-ambiental/,2025-03-27,No disponible en listado,08:30 – 14:30,420,2025-09-07 01:56:10.650057
23,CEP,ALEMÁN A2,https://cursostenerife.es/cursos/aleman-a2/,2025-03-17,No disponible en listado,08:30 – 13:30,150,2025-09-07 01:56:10.649309
22,CEP,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,https://cursostenerife.es/cursos/organizacion-y-gestion-de-almacenes/,2025-02-24,No disponible en listado,15:00 – 21:00,310,2025-09-07 01:56:10.648543
21,CEP,HUELLA DE CARBONO DE PRODUCTO Y ORGANIZACIÓN,https://cursostenerife.es/cursos/huella-de-carbono-de-producto-y-organizacion/,2025-02-17,No disponible en listado,08:30 – 13:30,100,2025-09-07 01:56:10.647609
20,CEP,GESTIÓN INTEGRADA DE RECURSOS HUMANOS,https://cursostenerife.es/cursos/gestion-integrada-de-recursos-humanos/,2025-02-05,No disponible en listado,15:00 – 21:00,670,2025-09-07 01:56:10.646865
33,Focan,Mont Mant Electrico,https://isbs.es/formacion/cursos-desempleados/isbs-mont-mant-electrico-puente-inclusion/,2025-01-30,2025-12-09,No disponible,0,2025-09-07 01:56:10.657239
34,Focan,Actividades Administrativas,https://isbs.es/formacion/cursos-desempleados/isbs-actividades-administrativas-puente-inclusion/,2025-01-30,2025-12-22,No disponible,0,2025-09-07 01:56:10.658098
18,CEP,ALEMÁN A1,https://cursostenerife.es/cursos/aleman-a1/,2025-01-20,No disponible en listado,08:30 – 13:30,150,2025-09-07 01:56:10.645402
19,CEP,ASISTENCIA EN LA GESTIÓN DE PROCEDIMIENTOS TRIBUTARIOS,https://cursostenerife.es/cursos/asistencia-en-la-gestion-de-procedimientos-tributarios/,2025-01-20,No disponible en listado,08:30 – 14:30,700,2025-09-07 01:56:10.646112
17,CEP,COMPETENCIAS DIGITALES BÁSICAS,https://cursostenerife.es/cursos/competencias-digitales-basicas/,2025-01-13,No disponible en listado,08:30 – 13:30,60,2025-09-07 01:56:10.644643
